size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
7029.775423894741,18458.7178880137,27.0,27.0,27.0,1051.0,65535.0,2.5291822144970553,4.499233711110477,801723362.3358264,807708769.1501954,3068172.0,3240540.0,3412908.0,1616833362.0,1705848098.0,0.02698914931693032,-1.991365513609481,235901191.6541229,687306190.8780042,407.92833188656266,303609.1366807064,928247.606557377,37677038.51492074,4040241579.9402986,3.2217462647955704,9.544709492641994,118563.83827387712,3994.8453234204403,110692.0,115356.0,118548.0,121740.0,126537.0,0.01937632177723825,-0.9140710550795652,UL,12902,12635,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7002.58552153805,18391.237930773044,27.0,27.0,27.0,1051.0,65535.0,2.5394995049743416,4.566251891098961,892178352.8872072,897728404.7225959,3416526.0,3593119.5,3769713.0,1796710785.5,1888700235.0,0.023852466101162692,-1.9927793955972224,235217603.48155367,685029232.6220455,391.65075687097743,299593.142904384,905969.663568,39010738.973451324,4160416690.666352,3.2302155994550024,9.609393675555886,131488.35806291326,4128.278699606131,123327.0,128202.5,131473.0,134743.0,139741.0,0.017749254116371682,-0.8936010787467823,UL,13204,12959,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7027.851988899168,18433.825678071804,27.0,27.0,27.0,1051.0,65535.0,2.5336668850734174,4.5431855396244245,982901721.2642615,988451482.5710702,3773034.0,3948149.25,4123264.5,1978606527.75,2070677451.0,0.022052065276672462,-1.9941273882964623,231208616.89855218,671062999.2059867,408.32398753885303,299593.142904384,898779.4289965987,38668539.508771926,3912033600.955224,3.2226554354241785,9.577037556823678,144515.47101449277,4149.2529975942725,136286.0,141256.75,144499.5,147742.25,152829.0,0.01738507724358737,-0.8650240515729255,UL,13088,12856,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6961.514038549097,18325.623597383135,27.0,27.0,27.0,1051.0,65535.0,2.557310564147972,4.6754190624195555,1071570679.2474579,1079161430.1811366,4126410.0,4304306.25,4482202.5,2161831302.75,2253795583.0,0.024506799879358953,-1.994815211144381,237589514.56517947,685792770.0916286,487.74337594309225,290374.8922633136,898779.4285714285,43645678.28318302,4040241579.9402986,3.1919753927712144,9.35464026449797,157594.53293367734,4258.668460666958,149142.0,154280.0,157574.5,160869.0,166145.0,0.02062293462105778,-0.8458664467064576,UL,13316,13040,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7106.349522421888,18627.61829799839,27.0,27.0,27.0,1051.0,65535.0,2.5206195318127254,4.45350379538068,1158451041.5914278,1168924676.9575148,4485942.0,4652714.25,4819486.5,2341196443.75,2429041524.0,0.027849691921757416,-1.995721804885314,247423033.0030894,712919956.2546402,443.0949526564957,290405.18156146177,898779.4285714285,43645678.25742574,3912033600.955224,3.1551976782763047,9.020166209814212,170366.33960660515,4118.981475064901,162182.0,167252.0,170340.5,173429.0,178654.0,0.025078817227358854,-0.7999724078521671,UL,12509,12199,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6874.25045620438,18123.180949827256,27.0,27.0,27.0,1051.0,65535.0,2.5771525558865243,4.804025117617818,1249861950.7801476,1257870360.7970643,4823685.0,5001230.25,5178775.5,2519425577.75,2609503167.0,0.022428991311453674,-1.9963144675065636,232846253.94643226,673222500.231448,410.8899757630292,293383.9585492228,881385.6953220319,43645678.25742574,4040241579.9402986,3.220046111834991,9.602401028774601,183115.43791818735,4389.776729849048,174381.0,179805.75,183093.5,186381.25,191937.0,0.019913793580983625,-0.7985794765884942,UL,13283,13021,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6839.231259848428,18078.160034623023,27.0,27.0,27.0,1051.0,65535.0,2.5909167754375733,4.888094677837586,1342295965.0316274,1347836472.7132993,5182326.0,5362233.75,5542141.5,2698834615.25,2791433427.0,0.017710121949338815,-1.9968374090186818,235944414.34779602,679124714.5430785,161.5472076004622,293383.9585492228,871124.676923077,43645678.3089403,4102592725.970149,3.1576545695310756,9.062894305979011,196350.92665266,4492.650931414089,187402.0,193001.25,196333.0,199664.75,205367.0,0.015429623458406266,-0.7875932094560243,UL,13430,13224,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6634.417580333093,17620.803205705044,27.0,27.0,27.0,1051.0,65535.0,2.6432048016966823,5.236525276527244,1426351748.3060434,1436636077.181073,5544936.0,5722852.5,5900769.0,2877061050.5,2965950319.0,0.023569235180576364,-1.9972105726904656,224407066.8413907,650191623.8194216,424.87509567044344,293383.9585492228,898779.4285714285,41982985.75238095,4102592725.970149,3.228719930949395,9.676255835492793,209612.84695929283,4521.855690236392,200626.0,206291.5,209586.0,212881.0,218690.0,0.02155022634468897,-0.7721881090761951,UL,13323,13036,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6834.697651135926,18063.15535366783,27.0,27.0,27.0,1051.0,65535.0,2.592838060731072,4.903296176219511,1514053148.6647286,1524298918.467269,5904657.0,6079947.75,6255238.5,3052313819.25,3143093150.0,0.022605519817126923,-1.9974360134566882,235495738.60986727,678549337.8869705,399.11261167597667,278246.2113022113,871124.676923077,43645678.25742574,3976137590.447761,3.164174799513164,9.108072089115703,222695.54813246054,4552.45523634217,213662.0,219422.25,222668.5,225914.75,231811.0,0.020344927475759243,-0.7591447873530797,UL,13121,12849,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6690.983636220596,17815.330997452893,27.0,27.0,27.0,1051.0,65535.0,2.644817118945084,5.225219106958252,1596047051.0517268,1610524370.3957734,6258924.0,6430515.75,6602107.5,3225017254.25,3312843738.0,0.026997540616787222,-1.9976328498647424,222505421.49472246,648939877.831198,396.95398334331384,278246.2113022113,898779.4277210884,41982985.80004535,3887720350.4761906,3.274562119284931,10.001543322698762,235551.53390763907,4575.389492645665,226511.0,232339.0,235516.5,238694.0,244685.0,0.024087231337974538,-0.7513394009302372,UL,12874,12548,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6646.911672401407,17699.687071213397,27.0,27.0,27.0,1051.0,65535.0,2.6528650390112842,5.2837305668820225,1689785898.9072862,1697653618.4154646,6606522.0,6785032.5,6963543.0,3401401613.5,3488274566.0,0.01817547952340965,-1.9980764255836818,224419158.14905715,651162666.6506675,481.7306641937707,287426.9239448324,871124.676923077,43645678.25742574,3912033600.955224,3.2443703170810587,9.787234573295194,248507.94339622642,4775.7435688902015,239059.0,245178.0,248484.0,251789.5,258020.0,0.01576297467351689,-0.7506947540917377,UL,13335,13112,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6713.937938478143,17915.65166509935,27.0,27.0,27.0,1051.0,65535.0,2.635365042642376,5.138763833369714,1771225349.70993,1784020614.0108669,6966567.0,7141668.75,7316770.5,3573031960.25,3662093466.0,0.023221498922583534,-1.9980557549674103,228643598.63829088,668237507.9587089,396.2719723982518,287426.923857868,898779.4285714285,41982985.75238095,3976137590.447761,3.2454549597120947,9.710527084259914,261614.03519389406,4796.299609304025,252171.0,258338.25,261581.0,264823.75,271134.0,0.01981008322150161,-0.7509556816955265,UL,13114,12828,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6704.688540807914,17966.874554079754,27.0,27.0,27.0,1051.0,65535.0,2.6517590622729834,5.213505462123038,1848412820.7521021,1867851374.3176544,7320645.0,7484393.25,7648141.5,3742287229.75,3824417002.0,0.029616757404938476,-1.9980576680530764,238783568.42605922,692755236.2236218,385.0759228528675,284538.2111191952,905969.664,46621716.03962588,3976137590.447761,3.183477364554479,9.215097497947314,274176.7572135202,4714.007851358702,264999.0,271063.75,274131.5,277373.25,283438.0,0.023181159014143336,-0.7675047307944869,UL,12304,11956,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6859.213391877058,18266.20199903906,27.0,27.0,27.0,1051.0,65535.0,2.5814346639569927,4.7718165881066135,1917469316.1483204,1947299345.6527638,7652853.0,7806577.5,7960302.0,3901417662.5,3980322171.0,0.03952033571799566,-1.997568923369899,239243435.06728068,701815869.8859211,385.08770772495114,293383.9585492228,967916.3057199211,40442325.72477064,4102592725.970149,3.210672560168782,9.362955154503066,285955.1607464325,4696.035875632015,276955.0,282648.5,285890.0,289352.5,295046.0,0.026545901017342905,-0.8089331725975337,UL,11608,11167,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7086.896781058792,18504.699797648205,27.0,27.0,27.0,1051.0,65535.0,2.5181029634084977,4.465173199349265,2026056890.8471859,2033312186.310189,7966269.0,8143875.0,8321481.0,4073655762.0,4166441828.0,0.015860393371474827,-1.9985180603350532,242242647.1087874,695328487.9426496,407.4234791714135,294135.817980258,898779.4294217688,41982985.704716556,4102592725.970149,3.1310688034412726,8.852259938452677,298188.2711207388,5172.625104155988,288122.0,294700.0,298162.0,301722.0,308300.0,0.011636759771287348,-0.7736314270785543,UL,13254,13059,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7040.29440190016,18515.83518098616,27.0,27.0,27.0,1051.0,65535.0,2.5376519577189405,4.550153121534279,2104177201.893198,2121835294.6296353,8324127.0,8488948.5,8653770.0,4250881018.5,4338025084.0,0.025300631418449928,-1.9984463539260366,236205582.5872686,684787322.1365665,147.21275392612986,290374.8923964497,928247.6083714055,39010738.973451324,3912033600.955224,3.189240536877021,9.314113832388339,310889.75592776114,5063.469337775686,301181.0,307285.5,310845.0,314554.5,320659.0,0.01649396828059801,-0.8133372986418062,UL,12359,12060,5,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7058.808568540549,18505.091237971457,27.0,27.0,27.0,1051.0,65535.0,2.5304546809419604,4.518947666479679,2194878425.864513,2209802911.0740876,8657820.0,8831436.75,9005053.5,4426920655.25,4519240812.0,0.022129684098244024,-1.9985691541910302,244692780.88686293,699365785.7098452,434.2295876504105,293383.95845861634,871124.6777218935,43645678.36045486,4040241579.9402986,3.098861797000414,8.590083232887311,323420.7446155042,5297.284609131172,313241.0,319671.25,323380.5,327226.75,333657.0,0.014662112701721372,-0.8074147678365238,UL,12998,12724,5,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7104.304841241096,18616.47043501146,27.0,27.0,27.0,1051.0,65535.0,2.5166045514878053,4.419302618690395,2282692801.239768,2299141276.8991117,9008766.0,9176490.0,9344214.0,4606409441.0,4695436509.0,0.022864828798490233,-1.9986671521052346,242347922.04274336,698572265.9126961,386.02889263094744,293383.9585492228,905969.664,43645678.25742574,3976137590.447761,3.1562149536222086,9.02196641790459,336066.57945993805,5310.1019790796745,325965.0,332177.0,336023.0,340007.0,346219.0,0.013463785189434634,-0.8412890279537897,UL,12562,12287,5,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6719.896799375488,17909.117447633158,27.0,27.0,27.0,1051.0,65535.0,2.61711581152012,5.010862567232847,2370911606.3991413,2386523415.5862045,9347940.0,9520868.25,9693796.5,4781521804.75,4867250777.0,0.021566757519899143,-1.9988335274336193,238017121.28835317,694884847.0794296,389.5826011569429,287426.923857868,905969.664,44082135.04,4092242602.6666665,3.223817018724431,9.509822611976077,348682.87580015615,5485.35720330687,338252.0,344656.75,348640.5,352758.25,359163.0,0.012638878244731038,-0.8431615696486441,UL,12944,12676,5,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6945.983803007461,18245.000340394396,27.0,27.0,27.0,1051.0,65535.0,2.5436568024449997,4.597689204812172,2458558984.6490393,2473640851.157886,9697428.0,9872037.0,10046646.0,4955807943.0,5046583704.0,0.020675407824918994,-1.9988615414909303,234567160.9306859,681571399.3234574,386.73021206812075,287426.923857868,928247.606557377,39010738.973451324,3871460741.4084506,3.212436171937068,9.477559765560152,361554.6276237968,5607.211952477123,350928.0,357395.0,361513.0,365760.0,372227.0,0.011558958627698507,-0.8555838498368677,UL,13064,12805,5,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6858.941075765418,18146.581993509764,27.0,27.0,27.0,1051.0,65535.0,2.5635277756427404,4.686833698678401,2534031734.00426,2561248777.4270477,10050156.0,10219689.0,10389222.0,5131636072.0,5218515693.0,0.029785368732827052,-1.998529142881974,227680936.71714672,671431361.9692103,391.2205037499698,286699.2607594937,928247.606557377,35265708.099264,4040241579.9402986,3.2846926049493828,9.990514021171943,374322.6534617988,5654.887727920852,363733.0,370012.0,374259.0,378690.0,384969.0,0.014444251776475734,-0.8967824926855013,UL,12742,12375,5,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6989.369734246257,18393.99462926934,27.0,27.0,27.0,1051.0,65535.0,2.5453968881008677,4.595136014307085,2633032509.2406096,2648966355.0297384,10394190.0,10568677.5,10743165.0,5307109136.5,5398845432.0,0.020453173350500002,-1.9989792131928825,235548285.0857281,683930404.7308174,459.6292321808446,290374.8923076923,898779.4302721089,40442325.72477064,4040241579.9402986,3.194610127869157,9.285945638962403,387045.93992495455,5842.35422738206,376108.0,382570.5,387001.0,391560.5,398023.0,0.009663389357241783,-0.9009126782959536,UL,13054,12797,6,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6957.744151393235,18275.240388180762,27.0,27.0,27.0,1051.0,65535.0,2.55169781911369,4.653282941745594,2728816819.458277,2740771358.1039495,10746648.0,10927838.25,11109028.5,5490562290.75,5585253725.0,0.017115427617998495,-1.9990908976535002,232427642.46421027,673492282.4327251,403.36453977503436,297228.0182416972,905969.6648639999,39010738.973451324,3871460754.4088473,3.1940814534353685,9.32659255823482,400213.1660706303,6026.085652052401,388905.0,395615.75,400175.0,404845.25,411556.0,0.008281103513933382,-0.8932898439923083,UL,13533,13311,6,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7142.032,18662.031189580168,27.0,27.0,27.0,1051.0,65535.0,2.509458918511847,4.392808238333621,2815441747.145255,2832525446.2060533,11112039.0,11284157.25,11456275.5,5675258035.75,5767027862.0,0.020436179029452627,-1.9990560701298807,241395723.07169887,695910327.059627,383.7891783081244,286899.6784906976,898779.4285714285,40442325.72477064,4102592725.970149,3.166007085675365,9.138318511856713,413308.1543529412,5996.736601108286,402216.0,408590.75,413261.0,418058.25,424433.0,0.007972571383933254,-0.9473229244708761,UL,12877,12623,6,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6935.129092032119,18220.234335657628,27.0,27.0,27.0,1051.0,65535.0,2.5524812384871267,4.6559122427943755,2905006495.8817945,2922842240.706288,11459718.0,11634563.25,11809408.5,5855800386.75,5946322232.0,0.020543279126974276,-1.9991098416280142,237640376.7946038,683257854.794552,452.06442882291657,290374.8924852071,898779.4285714285,45445499.92953555,4040241579.9402986,3.16263219326332,9.112989585191265,426160.80520382954,6134.06285402537,414839.0,421314.75,426112.0,431039.25,437515.0,0.007737177843637508,-0.9556403115127106,UL,13082,12822,6,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7078.664752971618,18576.570250770594,27.0,27.0,27.0,1051.0,65535.0,2.5252353831415237,4.47896852175306,2985363416.494582,3010912016.609441,11812932.0,11979879.75,12146827.5,6033009607.25,6121067859.0,0.025327380028883417,-1.9989617112445413,238728742.69059646,687215155.8991829,161.14492572144118,290374.8923076923,898779.4285714285,41982985.75238095,3976137590.447761,3.158324134490134,9.095293021864917,438833.81850893504,6147.667660518496,427661.0,433844.25,438771.5,443852.75,450036.0,0.007075668789929519,-1.01507726074009,UL,12521,12213,6,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6963.66786575332,18265.526866512922,27.0,27.0,27.0,1051.0,65535.0,2.5429304844621377,4.6015974997457265,3076685355.32272,3099897839.277132,12150999.0,12327376.5,12503754.0,6210623593.5,6302678659.0,0.023306023257349085,-1.9990518582661576,241916454.24825683,700363042.5312104,481.3273092796212,296456.0418848168,898779.4302721089,43645678.25742574,4102592725.970149,3.2090158129883766,9.483087622893283,451546.7496077456,6388.7549720002025,439874.0,446406.5,451488.0,456718.5,463251.0,0.00728076468751317,-0.9946682657306458,UL,13215,12916,6,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7044.314731797805,18490.753223919695,27.0,27.0,27.0,1051.0,65535.0,2.540858444381144,4.582671351374435,3171255038.515806,3190007846.703135,12507804.0,12682460.25,12857116.5,6390733627.75,6484604592.0,0.02004235773353813,-1.999208526243313,245583651.94301248,706878945.441461,401.1001243186382,290374.8923076923,898779.4285714285,43645678.25742574,4040241579.9402986,3.1549480742000853,9.041843109706376,464541.47105425876,6479.506483292292,452790.0,459258.75,464489.5,469847.25,476316.0,0.005279147767884347,-1.0242688519011156,UL,13065,12811,7,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6957.10970914497,18456.844154751925,27.0,27.0,27.0,1051.0,65535.0,2.584434152128521,4.814902258512282,3263811206.68795,3282300712.491608,12860559.0,13037625.0,13214691.0,6577708827.0,6666752917.0,0.019526160980898457,-1.9992542241477944,238432198.37439832,689163976.4806976,424.96916478097876,293383.9585492228,898779.4285714285,43645678.25742574,4160416670.985387,3.1718285395443626,9.167655768337358,477568.61628483207,6612.4371996282325,465601.0,472159.0,477517.0,483000.0,489558.0,0.004888913258456359,-1.0324940631746122,UL,13242,12991,7,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7038.932051997767,18532.98878438068,27.0,27.0,27.0,1051.0,65535.0,2.551391199265623,4.636144221858382,3349677710.102919,3370779880.2892876,13218093.0,13387362.75,13556632.5,6753494632.25,6842933246.0,0.020758755926493302,-1.9992749855235796,234052923.758236,680417196.578232,400.6587935609411,299593.14266817836,928247.6047433486,39010738.973451324,4102592725.970149,3.2349125436305473,9.706476535501986,490401.1297152883,6624.168253479541,478592.0,484861.25,490344.5,495955.75,502225.0,0.003324539048935567,-1.0909399224787777,UL,12667,12411,7,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6647.156409329961,17850.63193553038,27.0,27.0,27.0,1051.0,65535.0,2.6559189568923474,5.228331274052097,3421801818.094183,3456390719.654504,13560102.0,13728231.0,13896360.0,6926380097.0,7008166282.0,0.02830479012221754,-1.9989883573834093,225064285.9107763,663737773.9974444,378.3259825947517,299593.14285714284,928247.6047433486,41982985.75238095,4102592725.970149,3.312632879859344,10.250841117460713,502921.0951864788,6738.325148842174,491003.0,497230.0,502841.0,508627.0,514854.0,0.0032894984422635783,-1.1206388413073836,UL,12629,12280,7,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7151.634084417645,18659.586612972347,27.0,27.0,27.0,1051.0,65535.0,2.498144309570296,4.319319276721969,3520535502.513329,3541951215.822068,13901085.0,14071232.25,14241379.5,7096572324.75,7188100964.0,0.020314194264210803,-1.9993214805165007,244985563.81143755,707659437.2653884,378.363903041746,299593.14285714284,905969.664,43645678.25742574,4102592725.970149,3.2005276074492692,9.40621212997793,515428.97143763886,6888.514698015146,503283.0,509584.75,515370.5,521282.25,527584.0,0.0019693164348134986,-1.1331150795922313,UL,12730,12478,7,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7110.7072101331605,18643.331118082144,27.0,27.0,27.0,1051.0,65535.0,2.518058071749238,4.428225015593084,3602748083.7342887,3630489977.138332,14244795.0,14411054.25,14577313.5,7274129383.75,7362915511.0,0.023510123275080248,-1.9992291690200064,246823093.51137525,714495261.0244731,416.52552016823665,287245.00799609016,898779.4285714285,44082135.1451,4102592725.970149,3.195694695608779,9.348719752146122,527899.9738957454,6960.233176562485,515761.0,521918.75,527830.5,533885.25,540043.0,0.0008730565985297813,-1.1741566571306052,UL,12459,12173,7,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6922.788222151293,18254.919351130924,27.0,27.0,27.0,1051.0,65535.0,2.563338811605715,4.70837226134992,3687162680.4302588,3717465532.606599,14581188.0,14750363.25,14919538.5,7448796399.75,7536085807.0,0.024527759981983203,-1.9992024665819497,238834502.646196,697085718.8952867,359.8750738841116,296456.04206984455,928247.6056503628,40442325.72477064,4102592725.970149,3.2437284553586383,9.719548670778025,540328.8625917651,7118.919471327355,527934.0,534199.75,540254.5,546461.25,552727.0,0.0006898914013775959,-1.1804166336739261,UL,12684,12380,8,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7108.130318232298,18670.650866384258,27.0,27.0,27.0,1051.0,65535.0,2.536804123835651,4.547481751143213,3783614507.954046,3807210114.0533085,14923656.0,15099912.0,15276168.0,7629004283.0,7721344311.0,0.020589736213175204,-1.9993411432155719,244416714.2016175,708483765.0275074,380.16881739200494,300387.81962864724,905969.664,43645678.25742574,4040241579.9402986,3.2174460413036323,9.52788819140478,553112.4122084785,7318.611128527366,540314.0,546842.0,553049.0,559388.0,565916.0,0.0010603076360346955,-1.1641892639774798,UL,13189,12924,8,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7107.1870621553135,18649.642551971378,27.0,27.0,27.0,1051.0,65535.0,2.537722607834443,4.558813951581554,3887015963.9147415,3901072347.766795,15279759.0,15460895.25,15642031.5,7816498957.75,7911707770.0,0.015353241095637618,-1.9995166140883773,243693517.07723653,699406647.5619309,390.4556951550842,296456.04165353195,898779.4302721089,43645678.36045486,4102592725.970149,3.1520738952318577,9.050643541913955,566334.0988224773,7472.481362634614,553238.0,559946.75,566286.0,572726.25,579435.0,0.0009634355951473894,-1.1562246817660486,UL,13519,13317,8,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7024.243284727552,18443.908732569085,27.0,27.0,27.0,1051.0,65535.0,2.5357592498990353,4.5428282950831225,3964043362.8868766,3993266938.736571,15644772.0,15820670.25,15996568.5,8001393040.75,8094403771.0,0.022826043500189592,-1.999285739728759,239412780.33573046,694228584.1950865,444.1376107930034,296456.0418848168,905969.664,41982985.75238095,3912033600.955224,3.2133113638911475,9.497386265182847,579583.4887183423,7522.152428551234,566555.0,573069.75,579582.5,586097.25,592612.0,4.499145964042659e-06,-1.1998619256545864,UL,13177,12883,8,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7017.761687223999,18391.74667481705,27.0,27.0,27.0,1051.0,65535.0,2.539617585960596,4.589472830968974,4069565726.128445,4085548574.7418365,16000551.0,16177853.25,16355155.5,8186360945.75,8278388936.0,0.01593707158214369,-1.9995633649252365,236751927.66493994,686676123.9600691,382.97280717507533,296456.0418848168,905969.664,40442325.72477064,4296764838.596372,3.236633183809545,9.745496407698864,592644.0646413887,7645.498722753099,579438.0,586004.75,592715.5,599282.25,605849.0,-0.00022155527627087615,-1.209811393928449,UL,13237,13031,8,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6929.611185611738,18300.550303898366,27.0,27.0,27.0,1051.0,65535.0,2.563270676390362,4.699600044989335,4141643785.054863,4174779009.1241164,16357950.0,16529082.75,16700215.5,8365518429.25,8453735942.0,0.024044606547207158,-1.9992878061904056,234186097.5499547,682513310.4111648,416.69104222242663,303609.13672922255,928247.606557377,39010739.05576004,4102592725.970149,3.2175821812229075,9.513153717059005,605578.0920959217,7692.365631994377,592469.0,598807.25,606000.5,612338.75,618677.0,-0.0019837595526646873,-1.258561664678753,UL,12828,12526,8,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6785.416643768401,18016.818157583366,27.0,27.0,27.0,1051.0,65535.0,2.6137208265040694,5.02309463727576,4215482088.481099,4260761653.4526787,16704306.0,16876255.5,17048205.0,8537710153.5,8626245483.0,0.02948968039688792,-1.9990189877679225,223858499.76228634,657294461.8017739,413.55183721798505,278931.54679802957,898779.4319727891,36431516.633768186,4102592725.970149,3.296932688500181,10.180827067982477,618306.2872620216,7849.324000859224,604995.0,611363.5,618864.0,625232.5,631601.0,-0.0031615426952666514,-1.2762343635717468,UL,12924,12551,9,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6860.5734478589,18231.83596295092,27.0,27.0,27.0,1051.0,65535.0,2.606670841262056,4.966569329570808,4302901201.228078,4346188845.807868,17053254.0,17215132.5,17377011.0,8710337262.5,8790454323.0,0.028116264713689953,-1.9991425076872775,236608286.60307676,685483675.9282343,162.9174610208381,275538.2189781022,898779.4285714285,43645678.25742574,4102592725.970149,3.1808792208553864,9.230126665761777,630668.5885418839,7909.472069643512,617546.0,623541.5,631769.0,637764.5,643760.0,-0.005872985524770369,-1.3510882263321349,UL,12159,11824,9,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6867.739180542861,18161.37891097443,27.0,27.0,27.0,1051.0,65535.0,2.596153512459883,4.928831916730198,4396749521.254143,4428955473.363055,17381547.0,17551390.5,17721234.0,8873441011.5,8962923723.0,0.022685479898881696,-1.9993917366485157,240902083.68907905,697828877.3242677,396.3246716432014,284538.2110552764,898779.4302721089,43645678.25742574,4102592725.970149,3.1923825104061243,9.33521183574786,642937.4711282438,8123.454760232606,629370.0,635660.5,643902.0,650192.5,656483.0,-0.004032085788610321,-1.328208206359875,UL,12723,12440,9,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7061.712916919345,18477.015647281976,27.0,27.0,27.0,1051.0,65535.0,2.5152985308320672,4.417690242099733,4486876454.313361,4516254631.524887,17725068.0,17892022.5,18058977.0,9049679154.5,9137257773.0,0.02112826174019846,-1.999470143800521,249763614.55367887,715713937.3519651,92.70993711886344,281007.9602977667,898779.4285714285,44082135.04,4092242618.153439,3.1187581688461212,8.782561000278408,655407.7536688902,8217.850915794095,641810.0,647993.5,656613.0,662796.5,668980.0,-0.004621739400116977,-1.3589539931831454,UL,12497,12238,9,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7079.020731309174,18571.73919068121,27.0,27.0,27.0,1051.0,65535.0,2.5213828338371753,4.4486177275504755,4565560527.708293,4602823543.70407,18062487.0,18227882.25,18393277.5,9223442973.75,9310387297.0,0.024335875933906695,-1.9993398804606919,257538151.53512508,740374594.7946113,368.91260143400234,281007.9602977667,898779.4285714285,45918890.666666664,4102592725.970149,3.117414868585645,8.711287580769639,667731.0866797258,8328.771955471362,654048.0,660173.75,669128.5,675254.25,681380.0,-0.006095256794820283,-1.3826201956796964,UL,12400,12104,9,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7061.867568364724,18540.623012039392,27.0,27.0,27.0,1051.0,65535.0,2.5285866850708953,4.491305115799812,4652097799.55682,4687766600.166432,18397287.0,18557478.0,18717669.0,9392790869.0,9477662492.0,0.02333718418503539,-1.9994109555580308,253435710.70726308,724882457.4418697,390.7156909085263,281007.9602977667,898779.4285714285,45445500.041237116,4040241579.9402986,3.086498538239725,8.497275003609543,679788.2776724392,8412.288516406754,666152.0,672085.0,681518.0,687451.0,693384.0,-0.007127096867405317,-1.4245853369353143,UL,12004,11729,9,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7141.1315364306265,18656.95348836707,27.0,27.0,27.0,1051.0,65535.0,2.5028711154723555,4.34413375617351,4749590284.127478,4774568290.631069,18721395.0,18892683.0,19063971.0,9566993648.0,9658537252.0,0.018543217288907468,-1.9995760475168431,251946268.32691896,719483085.158857,388.57202462239485,293383.9585492228,898779.4285714285,45445500.041237116,4102592725.970149,3.0907251395074544,8.511719852876745,692048.4601410726,8626.568893284499,677881.0,684225.0,693501.0,699845.0,706189.0,-0.004635958295622313,-1.38280312308775,UL,12805,12572,10,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
