,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
1349,22,0.4407628427158536,0.4508817168524373,1,0.2553127963480977,0.2564578170786912,0.25769129340556096,0.7968377279014961,0.25906800047748507,0.256491978060236,0.25377536033099346,0.561507322640371,0.32465361780842844,0.0,0.014255834138205631,0.0014964423070771477,0.4489361425960017,0.001259483490457347,0.4512334453816606,0.4386575751081475,0.01430738643646285,0.025307799149142947,0.448491432122475,0.19875727326748127,1.0,0.9374986872447663,0.2639248958921781,0.4896133956807688,0.541322313995342,0.0008904428480688166,0.05161822770967145,0.732251684349648,0.9999975204479407,0.017502483605910737,0.5596073095638322,0.36665316210016985,0.9579193357033948,6
1350,22,0.42373659391561996,0.43507735817667614,1,0.26373748709920286,0.2649558340156356,0.2662724328861703,0.7562049142142094,0.2674772671940134,0.26499662142413327,0.26237445964888034,0.5536353641802605,0.327933506312222,0.0,0.014727270024163576,0.0015449483610176587,0.46414034292731804,0.001264567563985075,0.46585091412063473,0.4527707517710452,0.01478999644628382,0.02805817348318634,0.4636404357172103,0.2090537833826057,1.0,0.9193849394487948,0.26887148533090005,0.4693406969917253,0.5769230768730422,0.0009279396720079332,0.05336022689216609,0.7358039447937819,0.9999975199189937,0.017998697132771566,0.5669864109273012,0.3778520891235959,0.9505200517027899,6
1351,22,0.47168551516921925,0.48232407253368825,1,0.27240746960195156,0.2737085469525284,0.27510272079911774,0.7968983244701247,0.27665266808248623,0.27374478737798946,0.2706944473898621,0.5612945342823116,0.3468916533500879,0.0,0.015213172791462273,0.0015979607173034493,0.4794705634769532,0.00123657524569043,0.4818543530165223,0.4684290580366028,0.015258333609678456,0.025176973568007646,0.4789706727300994,0.211725739369092,1.0,0.921500250153155,0.2639248958921781,0.4693406969917253,0.6150442477420843,0.0007895586319415228,0.05034605088095058,0.7428870726015911,0.9999975230512662,0.016502844999621347,0.5646897547972272,0.37945876124823696,0.9504415518610314,6
1352,22,0.42411217293327214,0.43773914490101484,1,0.281094304209775,0.28247348529741867,0.28396840777553134,0.7169207826889458,0.2851050972875748,0.2825248428014526,0.2798004625863929,0.5450183243413187,0.34413478719007945,0.0,0.015699535465579964,0.0016466381294433484,0.4948235317600845,0.0013709765905187687,0.4965951581809147,0.48167526313324255,0.01576936132971357,0.032192996107317844,0.49438533505354004,0.20852643361214387,1.0,0.9255632570859221,0.26887148533090005,0.4693406969917253,0.6150442483302418,0.0007511267333518672,0.05073515485676325,0.7724377247320353,0.999997509081335,0.016114945894740426,0.5880027517318466,0.377010662966317,0.955769556627778,6
1353,22,0.4181446396527981,0.43179171518882054,1,0.28933277068864,0.2908142699037283,0.29241099972544554,0.6852647724957034,0.2934610853072866,0.2908680389867275,0.28812660720039457,0.5330201719814418,0.35205777425863943,0.0,0.01616387298477574,0.0016948910405893082,0.5097029404951999,0.0013520158206934418,0.5111910924684963,0.4959848569370464,0.01624010234092738,0.03248605483537102,0.5091872613793342,0.2099725331718182,1.0,0.9275763365539244,0.2790622034227031,0.4896133956807688,0.6150442477420843,0.0007867022553293747,0.05161822770967145,0.7659396657785891,0.999997519023621,0.016461862576041014,0.5836372334125687,0.37853985664743994,0.9591228908705896,6
1354,22,0.41067479030171516,0.42717517883879563,1,0.297473188556161,0.2990572512460577,0.30077906733122056,0.6516369454531231,0.3017422133859017,0.2991249426854276,0.296354925943079,0.5215684845945999,0.3610034045375539,0.0,0.016622844809411133,0.0017425792485781925,0.5240757176090313,0.0015616656805543805,0.5255980223937395,0.5085312290200704,0.016705472254670225,0.038176552691213284,0.5236638287034487,0.2041275746579926,1.0,0.9263462093996234,0.25907366239444357,0.4693406969917253,0.5677966079608985,0.0007856160235893917,0.049642082307119875,0.7697267584231212,0.9999975201632134,0.016580032629145154,0.589852406548657,0.3735648756228014,0.9576060666602422,6
1355,22,0.44844134707674327,0.4573698219930129,1,0.3058187254803999,0.3075281006096743,0.3093136290967429,0.6785795059633799,0.31051296594412214,0.3075643986058455,0.3044607913223663,0.5246614786390421,0.37719788659036896,0.0,0.01709557554179945,0.0017935758381666324,0.5391879722180558,0.001062792948197444,0.5411405625294085,0.527452028602861,0.017166672994851695,0.022799036336334823,0.5387997018448131,0.20194377039225106,1.0,0.938295725790646,0.2701233624874702,0.4693406969917253,0.6454545454126155,0.0007450294879547485,0.04700219951799019,0.7574075898921936,0.9999975206641373,0.01594916637798218,0.5715152422417982,0.3693680200212066,0.9582411758309186,7
1356,22,0.4191461836998706,0.43245716186990524,1,0.31428137602374406,0.3161785955519211,0.3179389750633076,0.6226957351877399,0.318879744585974,0.3161120016252818,0.3131857644886614,0.5095529471016877,0.37929605614252837,0.0,0.017568045441813302,0.0018416904944017218,0.5541601410276276,0.0012695292456352814,0.5555046914207357,0.5395238401384006,0.0176551423837319,0.03174887091161911,0.5537709015617809,0.21324769008910652,1.0,0.9076474323273528,0.2694127481492294,0.4896133956807688,0.5769230768730422,0.0008202628360131941,0.04763710788352905,0.7274602052082737,0.9999975087147571,0.016887077849718678,0.5558503186842964,0.38121718628893675,0.9388392158500647,7
1357,22,0.3626006760422318,0.3773082681750125,1,0.3220311314554414,0.3246144666648781,0.32589969937895813,0.5180601156276974,0.32635225041796806,0.3239778614049611,0.3214305015593991,0.4643528051027243,0.37817657929960535,0.0,0.018005340233042434,0.0018847851342956377,0.5677239591448368,0.0014275187787602395,0.5683540833755314,0.5510565903391637,0.018121113259429535,0.037611401213405685,0.56739270801808,0.2085461397466244,1.0,0.9128890658814074,0.26887148533090005,0.4896133969274761,0.6150442500947149,0.0008512912027292856,0.05085748065203144,0.7437756634660811,0.9999975087546823,0.017362061530365416,0.5743384420470623,0.3786698371166256,0.9502482587189027,7
1358,22,0.38254809497976044,0.397230078189985,1,0.32947754899579323,0.3321402240713529,0.33356876251140943,0.5275156175246891,0.33414780050028026,0.3315348387730063,0.3287482871921307,0.4700528220843816,0.3923010877385825,0.0,0.018427115497991017,0.00192979976492361,0.5812996463128244,0.0013959099958156251,0.5819632570739504,0.5645047590359393,0.018537279413123702,0.036306772250815536,0.5808598018222404,0.20379319381242988,1.0,0.929245619633828,0.2590736626808126,0.4693406969917253,0.6150442477420843,0.0008047138899651328,0.049986672696974516,0.7716178488583005,0.9999975091702528,0.016737934107090416,0.5899125669203602,0.3725034799364647,0.9571021898981098,7
1359,22,0.4362558945040271,0.450133089336217,1,0.33752213115465685,0.3399858796537628,0.3418282616976544,0.5837516889557661,0.34280120504272754,0.33968121411939967,0.3363930711919227,0.4955770915372748,0.41273516935442583,0.0,0.018881662487702483,0.0019797993613519718,0.5953932693783962,0.0012593272417498191,0.5967070351606086,0.5796155463424242,0.018971436865339485,0.03194400700538387,0.5950596588324657,0.2158571040047676,1.0,0.8993021965906701,0.26887148562863744,0.4896133944340616,0.6052631578480536,0.0008617170618938514,0.05114513090198876,0.7181978934534519,0.999997524383994,0.017393386928192214,0.5516984581050156,0.3845309559722111,0.9362428651743837,7
1360,22,0.42745065309018065,0.4394443520212944,1,0.34592775689800065,0.34868493663333316,0.35042633852920446,0.5520591199577027,0.35128128521705004,0.3481853331659256,0.34491828803357,0.4876225586908676,0.4200953999259455,0.0,0.019355408603262816,0.0020288584349359633,0.6102477575262113,0.0011443654464020625,0.6115799888521609,0.5949911347296106,0.019453370792961316,0.02892305595767863,0.6099035847352547,0.20415311668157973,1.0,0.9301623620853311,0.2790622037324995,0.4896133956807688,0.5769230790675592,0.0008376873007884276,0.049642081975858246,0.7418935438991663,0.9999975205331578,0.01699920335234538,0.5654396726655425,0.3722461945681853,0.9554349663600901,7
1361,22,0.4444769018904144,0.45487439693894527,1,0.3544019826246285,0.35721249830627155,0.35906455688248406,0.5586539845066003,0.3600115729422453,0.35674045898003853,0.35329916040774917,0.49305689700140176,0.43142036713858284,0.0,0.019831194800609128,0.0020793448444307696,0.6256372189278349,0.00103893108134967,0.6269098853055016,0.6110609344890614,0.01992565176918428,0.025408862985857854,0.6252481354155635,0.20906547101230225,1.0,0.9294313149225467,0.2843123578703522,0.4896133956807688,0.6150442477420843,0.0008317879772388935,0.04953293378811646,0.7370250000396308,0.9999975195062107,0.01699573867068567,0.5624229560946874,0.3771965771029987,0.9574109700170614,8
1362,22,0.4272002670784126,0.4366577940442522,1,0.36287637857453997,0.36599645395249136,0.3676822810411254,0.5209434378421951,0.3684464673863562,0.3652888832955819,0.3619591443588335,0.48469545814549714,0.43545180887516904,0.0,0.02030561162798951,0.0021281001466613,0.6406320421065135,0.0009805364746851009,0.6416687309945013,0.6261462656259041,0.020411867550734007,0.024263781088134016,0.6403301229576635,0.20760809531260338,1.0,0.9247379101150149,0.2639248961841483,0.4693406969917253,0.6559633027116065,0.0007456113401232465,0.05034605088095058,0.7619328166720901,0.999997509664167,0.01600817372911735,0.5774298801128885,0.37593432355369627,0.9528147134947853,8
1363,22,0.43462838542753407,0.4448095158875396,1,0.37127757851251064,0.37449718764676854,0.37622514210860875,0.5184496642186576,0.377013546951683,0.3737617525022575,0.37033591215099937,0.4825183729361629,0.44425946669992417,0.0,0.02077512853290676,0.002177536987184852,0.6556528697131536,0.0010085733509044292,0.6567362169347751,0.6403929559074611,0.02088163199877128,0.0253270475956812,0.6552893385267804,0.20349946812683334,1.0,0.9312353862210833,0.26887148533090005,0.4693406969917253,0.6150442453894536,0.0007968510108316774,0.05034605088095058,0.7498795186226269,0.9999975095071627,0.016643719077871225,0.5716579434562237,0.3720717791328291,0.9575833215331062,8
1364,22,0.43792513458248133,0.451921477291632,1,0.37977886974122826,0.3831561724556803,0.38490485697169313,0.5101282937281324,0.3856959512911317,0.38235602516558403,0.3788344492095601,0.46985263870663996,0.4540843211023343,0.0,0.021250793629507787,0.0022274956913156327,0.6708329926367254,0.0012170324495295315,0.6718115961753692,0.652923700424218,0.02135875823075476,0.03202385986222208,0.6704894237147486,0.20114299275043324,1.0,0.9205753799488131,0.24533591653330267,0.4483925902493876,0.5677966101183776,0.0007972521350642806,0.05073515485676325,0.7435014495543865,0.9999975222279261,0.016601708318611887,0.5667348611711831,0.3700009059230819,0.947260594262763,8
1365,22,0.432750490339273,0.44580768590916653,1,0.3882452651968113,0.3918922452539098,0.3935732238096472,0.4863385593940106,0.39427921678966854,0.39092533384384653,0.3873870299312961,0.4644605491940038,0.46291402136894655,0.0,0.021727977143145862,0.002277105837290839,0.6858724615019737,0.0011516069837351761,0.6866957423742959,0.6681003400240378,0.021842307243630097,0.030563128434242262,0.6855746581422159,0.20945530102289955,1.0,0.9182780100074063,0.25907366239444357,0.469340694649391,0.5769230768730422,0.0008425027167197392,0.04927354366149678,0.7401030474269203,0.9999975209296091,0.017174548698627633,0.5669313577502758,0.3779447224665945,0.9486290609130006,8
1366,22,0.4356299294746067,0.45096489768757286,1,0.39670621350731966,0.40055496560415416,0.4022470105999023,0.47518928381500536,0.40294610960979094,0.3994964508332248,0.39585478262475704,0.45304657517160685,0.47395800174053115,0.0,0.022204005541982746,0.0023270470161512275,0.7008272355779083,0.001294885485995101,0.7015982638262172,0.6812364573770179,0.02232033491854577,0.034503390889863705,0.7005231413607155,0.20658338370657317,1.0,0.9110458969023022,0.2639248958921781,0.4693406969917253,0.6150442477420843,0.0007993171676489267,0.05336022708194661,0.7440005899771486,0.9999975200041143,0.016572284679128038,0.5660235782875727,0.37511312793192064,0.9404952374137423,8
1367,22,0.4447272879021826,0.4579104974213941,1,0.405246826314545,0.4092659083970554,0.4110014191806353,0.46934337361873,0.41172562954850017,0.40814265820359663,0.40436973801137105,0.4596608301604922,0.48578465580759944,0.0,0.022686442964877863,0.0023778449860085583,0.71585751508453,0.0011311667857190066,0.7166915690858775,0.6974102262984172,0.02280302004861109,0.03024922379284244,0.7155786229165346,0.20968386729739993,1.0,0.9083684052580542,0.25313956427667905,0.4502783086721768,0.5677966101183776,0.0008582184447146602,0.05034605088095058,0.7242787891808506,0.9999975227862092,0.017275898045088035,0.5547214080570699,0.37778640055561863,0.9385413410866938,9
1368,22,0.450152318157159,0.4602395608051906,1,0.413901999391622,0.41808246513126857,0.4198274727558476,0.46113752511256756,0.4205429166646997,0.41688088889558084,0.4130338265444687,0.4692693401499741,0.4951750770136363,0.0,0.023173249330045234,0.0024289058349217687,0.7309813682386537,0.0009587962917068094,0.7320195883031558,0.7143279288372751,0.02329197771907956,0.024603391279751374,0.7307901673948372,0.2004261743592482,1.0,0.9176017848562451,0.2639248956002079,0.4502783086721768,0.6150442453894536,0.0008252880026194325,0.049642082141489074,0.7401715471104787,0.9999975221314339,0.016762282512186276,0.5609825877214764,0.3679893081112864,0.9384294892459564,9
1369,22,0.41514000751158037,0.4300033272334055,1,0.42234745738332424,0.4270002210761279,0.428457730554185,0.40783840717099396,0.42886990488741,0.4254314508164527,0.42178684768785474,0.4281435978375332,0.4990059505911587,0.0,0.023645821699920484,0.0024767731901191043,0.7460035800794926,0.001262760850086364,0.746397841095402,0.7250538956138086,0.023783038756389808,0.03468745533025977,0.7457267166107925,0.20348856685178807,1.0,0.91589809914607,0.26887148533090005,0.4693406969917253,0.5677966101183776,0.0009587696353741017,0.05336022689216609,0.7359007934742999,0.9999975207087236,0.018342931204234587,0.5687874012702658,0.37319656607428753,0.9476030394679669,9
1370,22,0.41455577348412137,0.4239311262685078,1,0.4304609799720391,0.4353413452771041,0.436750935068802,0.39172803015429203,0.4370984286830923,0.43362793898768653,0.4299659114463794,0.45282420987959116,0.5075927866146386,0.0,0.024104402275994183,0.0025245470772076828,0.7609748856472025,0.0009215960255928302,0.7609270418294114,0.7434992257156512,0.024246793584879148,0.024461951083485582,0.7606293924443738,0.2079445385918029,1.0,0.9352763728235195,0.25787543104374133,0.4502783086721768,0.5677966101183776,0.0010155420925952088,0.05073515485676325,0.735957830321463,0.9999975195385217,0.01906028002548056,0.5722932550623365,0.3786125882531086,0.9696090366558971,9
1371,22,0.42528064098819013,0.4385709532523707,1,0.43869587176194885,0.4436603958247515,0.4451523692559303,0.3962728130693107,0.44556434616585594,0.44195244155603164,0.43813539784687305,0.4339827966091163,0.518188890390402,0.0,0.024564706208827728,0.0025732498036270374,0.7742290531279112,0.0010937368208716602,0.7736258125580281,0.7537997841997135,0.024705064635531,0.031230614561189016,0.7739347292831896,0.30167810794552785,1.0,0.7661096837965359,0.2910264984131758,0.4693406969917253,0.39217873414037063,0.0015681515601277934,0.044672447937088355,0.5732938349987651,0.999997522624481,0.025324389308115404,0.47850253520304575,0.4756584984622342,0.8792438992916027,9
1372,22,0.40716938613696113,0.42168524371984695,1,0.44685909954947,0.4521957681750216,0.4535241630789123,0.363142366268141,0.4537564516118155,0.4502273276451802,0.4464806971769369,0.41300810742972566,0.52581927222888,0.0,0.02502462820854152,0.0026205018271083873,0.7870274866252326,0.001216441896249254,0.7866241396039865,0.7650584033870528,0.0251765568491883,0.03442992150997164,0.7868213983692832,0.2428217766715849,1.0,0.8243425649010209,0.25907366239444357,0.4693406969917253,0.5327868851906474,0.0012272592249616189,0.049115864568827564,0.6382532200543092,0.9999975198048155,0.021290796865008073,0.50559808634451,0.41189107759345966,0.8808389753811494,9
1373,22,0.4256562200058423,0.4394859424388622,1,0.4550180717549016,0.46044078708535063,0.4618961262754037,0.3719036050315392,0.4622372062000218,0.45849037407799453,0.45452909840803785,0.4232085475664201,0.5391598121859117,0.0,0.02548536065170454,0.0026695044303766714,0.800741815323051,0.0011455421218051764,0.8007402779260845,0.7792624798515415,0.02563279965324273,0.03221643057030427,0.8005097231528815,0.21505524337299445,1.0,0.8738957679175007,0.25907366239444357,0.4502783086721768,0.5769230768730422,0.0010016210192312046,0.05034605088095058,0.7223564095992858,0.9999975092211114,0.018884206492482083,0.5589745113185296,0.38210112989212086,0.9057520569738404,10
1374,22,0.4244042899470016,0.43690733654965896,1,0.4633147545967521,0.46897072592095523,0.4703891915311213,0.3584925934313976,0.4706761471274353,0.46688481893359857,0.4628805546111216,0.4268180947684729,0.5487822559315765,0.0,0.025953070360884442,0.002718298677652517,0.8152508547979521,0.0010671060004823207,0.8153609993461594,0.7943602270750564,0.026105118189587866,0.029855578194943076,0.8150251127174364,0.20793158017083604,1.0,0.9168897427319468,0.25431505387995945,0.4693406969917253,0.6052631578480536,0.0008134166712338977,0.049642082141489074,0.7416927280508007,0.9999975211851337,0.01677980289392445,0.5654206013733099,0.3764903210832141,0.947168311331771,10
1375,22,0.40082627383883485,0.4173182498752288,1,0.47143031986486994,0.477501343945893,0.47872304568799606,0.32334839092134793,0.47879743911560063,0.4751249303689334,0.4712114879041388,0.38370681586681404,0.5564396388709327,0.0,0.026409676063265778,0.002765013259508513,0.8294353476229104,0.0013905212016938062,0.8291168802318443,0.8044996288156132,0.026575107998358185,0.038552379933494516,0.8292225257062982,0.21485981385959638,1.0,0.8966449682756342,0.24849305348635414,0.4502783086721768,0.541322313995342,0.0008558197558489736,0.049642082141489074,0.7276816177635121,0.9999975094948517,0.017356433952811612,0.5599544214113544,0.3834320234971461,0.9329764262845996,10
1376,22,0.43350164837457744,0.44431043087672606,1,0.47958129157597307,0.48563463621091135,0.4870785796540749,0.34504332035968566,0.48735642571432236,0.4833615702290394,0.47915590639090255,0.43496205931774684,0.5710852320797922,0.0,0.026871721983743057,0.0028146993483220847,0.8441743776532316,0.000956426374207453,0.8442042405947237,0.8239611766512218,0.02702740698958428,0.026401349522413253,0.8439027219266455,0.20685625368844274,1.0,0.9345236498187134,0.2635180044140752,0.4693406969917253,0.5769230768730422,0.0007953483914757792,0.05034605088095058,0.7634895326463248,0.9999975208784737,0.01663392935315091,0.5823911467204687,0.3752462533230365,0.9612906560268282,10
1377,22,0.4488586570963569,0.4595325237065381,1,0.48814658675931805,0.49425354884916456,0.4958002991474923,0.35283733673674833,0.4961622477944981,0.4920039920379196,0.48763597283040344,0.4396390542239706,0.5816854593382685,0.0,0.02735144861303215,0.0028655537884951228,0.8593805850375675,0.0009355225985425708,0.8595268117090128,0.8392174238865134,0.02750408250010167,0.025614697125247613,0.8591926113455559,0.21010780492567632,1.0,0.9193003147515956,0.2701233623378673,0.4693406969917253,0.5769230768730422,0.0007849467832180586,0.05161822770967145,0.7453283733101336,0.9999975196784241,0.016490790949750908,0.5670805170039925,0.3776957854577345,0.9462521890410811,10
1378,22,0.43003797521178483,0.44368657461320915,1,0.49669588095400613,0.5031454955993625,0.5045291323283049,0.3254308075872485,0.5047111181849634,0.500654113732473,0.4963677869667207,0.4102657731281741,0.5884526734830651,0.0,0.02783022506724284,0.0029147842202785026,0.8743254508663924,0.0011189875909702884,0.8744600270216948,0.8511449892129234,0.02799450501533495,0.03166926902037036,0.874194426412022,0.2025069002918082,1.0,0.9272678309162775,0.2790622034227031,0.4693406969917253,0.5677966101183776,0.000845681783826037,0.05395251176272671,0.7497660502787742,0.9999975209525781,0.017133285921829576,0.5730052927779442,0.37071044188513746,0.9522738570554001,10
1379,23,0.47318783123982805,0.48303110963234075,1,0.0006945109970199008,0.0013855462397191955,0.0020731317551448475,0.6350712384679309,0.002692260223945875,0.0013841773918575172,0.0,0.5211910411281426,0.18252247393981663,0.0,7.55668650587033e-05,1.5772743352795548e-05,0.0010657541132519377,0.8547355247132642,0.0022415988109989998,0.0010814868093231094,0.0,0.9151412390412389,0.0014036241184550774,0.37660929263071274,1.0,0.4224157998297805,0.13286784059894452,0.29195458346259384,0.44029850739649434,0.0021244156024574955,0.03735421702849351,0.36959619719816944,0.9999975101993561,0.029552108197577705,0.3055249470084891,0.5252414503480648,0.5039477373947674,1
1380,23,0.4553686934023286,0.46826651139577447,1,0.009809286939771768,0.010411293288556642,0.011009955605509448,0.6416775536684826,0.01163970921970988,0.010411409180670825,0.009130642688610675,0.5465929292246574,0.1760739570374768,0.0,0.0005768307961248801,6.749565803637028e-05,0.009961258475049334,0.16017828479070229,0.01091701522796662,0.009746478361694818,0.0005116439842619082,0.21101442168254383,0.00944629545811642,0.20927146421765333,1.0,0.4196801439855551,0.11788517246296815,0.26088903611915015,0.4999999999408682,0.0011888429653204354,0.032244911931292336,0.37751996704890434,0.9999975094303899,0.02039118443498581,0.2858135078938253,0.37015060643910935,0.44452068796909255,1
1381,23,0.4849559737929308,0.49713026118782233,1,0.018843887715955895,0.01954231468403942,0.020237255024507503,0.6533377772887184,0.021055201450799147,0.019543744286413017,0.017969175957274035,0.563014135800625,0.18910876811257504,0.0,0.001084252234316772,0.00012189604458538871,0.01895559718028541,0.0679026328505492,0.020113299257412558,0.0185431880803912,0.0010099541251518463,0.10422321585765242,0.018275623532624595,0.2061499832126409,0.9004103432553898,0.4235511156376105,0.11543388086338735,0.2521552625272282,0.5677966101183776,0.0010744726138990262,0.03533709137613965,0.4088183696899495,0.9999975099608014,0.01921349796997985,0.3064962545263179,0.36929728771553905,0.4482035006585114,1
1382,23,0.5001460585068648,0.5076942272500417,1,0.028289577721993715,0.029016666287452617,0.02974012514331116,0.6662895639505252,0.03064199480836192,0.029017661954159363,0.027292734000510334,0.5557744397050367,0.19540585026967056,0.0,0.001610220717421371,0.00017747062425067082,0.02839800104696666,0.036979977335409364,0.029663426258997504,0.027884919811861104,0.0015343309908309316,0.06140138472210076,0.02762441052354985,0.22216013860397346,0.7169934214811438,0.4335323085208025,0.1228907872014725,0.26999249321612995,0.46923076894580373,0.0011513179398299853,0.03370026773970419,0.38017799591050416,0.9999975283316471,0.019594140855585543,0.2839273035612412,0.3832426582467211,0.45904345170520094,1
1383,23,0.4949714142636565,0.5054899351189487,1,0.03787774461639076,0.038565728717517345,0.03925061707003815,0.6834397957685062,0.040193044230085746,0.03856868160850304,0.036865303352554175,0.582389089834024,0.195026225940712,0.0,0.0021382479131958386,0.00023248634251567485,0.03791402316738227,0.021943828744947158,0.0390308971922734,0.03712119608856594,0.0020682481275423564,0.04842017324518928,0.03707502987767731,0.2350090468828588,1.0,0.42519267156654006,0.12609115263167792,0.26088903611915015,0.49999999970434195,0.001250676229158565,0.035236639357807006,0.3789778862617388,0.9999975102455345,0.020500301378099314,0.28481943714944624,0.3929898644887466,0.4538083986691282,1
1384,23,0.4650085548554021,0.47895524871069706,1,0.04730539095436875,0.04785500122763472,0.04840152903629353,0.7158893868731973,0.049313817593974525,0.04786072234747516,0.04635304467632292,0.6304693281388236,0.18527355367265524,0.0,0.0026533173292246632,0.00028499984161915515,0.04697977149801533,0.013440887501307675,0.04776640661686899,0.0458390418702316,0.002600174577778529,0.04487529574144018,0.04609801819465888,0.25790580294061516,0.7003191558653032,0.41242383019701356,0.12053794063500584,0.26999249314686846,0.4999999999408682,0.0012766483546859816,0.03307369781380687,0.37616072496506187,0.9999975245863596,0.020967544312234153,0.28585023982246294,0.41395539913393575,0.44837869521337587,1
1385,23,0.46438258982598174,0.47833139244718026,1,0.05638407956100096,0.05690859503913319,0.05742981458173805,0.7505502788526274,0.058424474749606985,0.05691604071570566,0.05534960435249876,0.6513630685066096,0.1876465385649574,0.0,0.0031569660134287874,0.0003376107033359243,0.055808425398902295,0.010201135686131346,0.05661913482096001,0.054458298005899276,0.0031081376700673297,0.04116561710832163,0.0549114821362649,0.2553015266094247,0.7336676870969843,0.42151181356200984,0.11788517246296815,0.26999249328539154,0.4999999999408682,0.0013392402444338983,0.03748906206314051,0.3755679330764505,0.9999975105200779,0.02151424204128715,0.28584089057594725,0.41315360169193216,0.45739008222523586,2
1386,23,0.4754413053457413,0.48511063051073033,1,0.06549170612584232,0.06602942859461804,0.06656446669109033,0.7782549575564247,0.06764506136829135,0.06603550270324993,0.06433590257364133,0.6219975862721253,0.19386614192731683,0.0,0.0036643222435270633,0.00039105498902244613,0.06478702185959202,0.007885829132272537,0.06561108410024866,0.06346482700384035,0.0036155373605235124,0.031242323358371717,0.06385683152863299,0.23218946151657935,0.6669706246336221,0.42129311499541156,0.1228907872014725,0.26999249321612995,0.46923076916799855,0.001365545507658965,0.031702985633439415,0.3733347248781656,0.9999975361786964,0.021808998322721186,0.2844635486402622,0.3922460142508353,0.45024445928966145,2
1387,23,0.47548303634770267,0.4893112626850774,1,0.07471746764949051,0.0752405943314179,0.07576144825190448,0.8091519248027687,0.07693376378923487,0.07525100546962167,0.0735034865003718,0.6738159085727445,0.1977113837421956,0.0,0.004174715307699445,0.0004444992747089679,0.07379524175453978,0.00659551454697449,0.07459553641141312,0.07202854647453098,0.004129059350894148,0.036379902957224444,0.0728621559049285,0.20944263082246947,0.7003191558653032,0.4183991838586776,0.11543388085431816,0.26088903611915015,0.5327868851906474,0.0009591350550775484,0.029865217165177194,0.39285901331637363,0.9999975319877803,0.017688913405447405,0.28995288728151,0.371488809378552,0.44257440607096216,2
1388,23,0.42836873513333057,0.4379886874064216,1,0.08376806941433147,0.08406801809496221,0.08436646939734026,0.8665047736046633,0.08539023947762599,0.08407670327220135,0.0826717545241045,0.6536457634764553,0.1817657429185096,0.0,0.004665909246022961,0.0004935369285180358,0.0824458381866374,0.004564845859913236,0.08284878382267426,0.08071345649605827,0.004646374913604416,0.028685302712092246,0.0814844715711969,0.22346791192003865,0.6669706246336221,0.42223651009362195,0.1203705689983473,0.27029121587820115,0.5327868851906474,0.0010897339387039482,0.03149346487682307,0.39130762120820806,0.9999975069724755,0.019100671225732682,0.29220422986101513,0.38441379222856786,0.44964292630297925,2
1389,23,0.4588323665651212,0.47105306937281655,1,0.0923447695576765,0.09275281209853542,0.09315881764418046,0.8771621157645042,0.0943828742036015,0.09276476156000392,0.09106767703233247,0.6801737168588412,0.1975890858602694,0.0,0.005147340601188007,0.0005453396805445074,0.0909907786799987,0.004410804464927143,0.0915664800105611,0.0889028391859778,0.005117341285551271,0.03188415071529085,0.09002087725108175,0.21097293135147183,0.6169478277861005,0.4191421225586124,0.11788517242618879,0.2437691018770686,0.5413223134823861,0.001042969177652737,0.028686084016085123,0.39658347877494177,0.9999975258775906,0.01860840393329695,0.2940318909430539,0.373128436725092,0.44365153031197785,2
1390,23,0.48295288569878564,0.49222259191482287,1,0.10140388248669661,0.10188145633135202,0.10235664607254165,0.8908866412278024,0.1037187855964078,0.10189077386598598,0.09996299035217998,0.6424199958021986,0.20989690061459615,0.0,0.005654314898166534,0.0005993856671811544,0.10002383967049876,0.003991858129978043,0.10078135650027681,0.09801365232884579,0.005618167954626905,0.025861420160358917,0.09903335328589521,0.20161162488413303,0.633622093401941,0.42868347472122137,0.10084405929378792,0.269992493077607,0.5769230768730422,0.000968265987627622,0.035236639357807006,0.42005801006950094,0.9999975248283132,0.017696548577758327,0.3091050672092395,0.36376771371558203,0.4489042524520755,2
1391,23,0.45904102157492804,0.4740891698552654,1,0.11065432638646439,0.11102300516149934,0.11139018219677779,0.9280182310454816,0.11276065253589737,0.11104088821584188,0.10925371173930978,0.7240563394447582,0.20633964125129034,0.0,0.0061607302686283545,0.0006513325158752935,0.109026158801867,0.0035537282788657976,0.10951820957717603,0.10623898376118225,0.006138112725889392,0.03551971879519521,0.10802815312859254,0.2141281186625156,0.6669706246336221,0.4186670684789815,0.09372159503567146,0.25690154663640996,0.5769230763244131,0.001001830536686595,0.03178585405898321,0.41473517438921975,0.9999975110142633,0.018247629464730672,0.3085328129843318,0.3770653019200251,0.44623219851558077,3
