size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
6739.4440119760475,17668.26508756082,27.0,27.0,27.0,1051.0,65535.0,2.560422742160692,4.734167005053787,2822189484.7986526,2839111187.601723,11097054.0,11277407.25,11457760.5,5688605556.75,5778383858.0,0.020262794412759466,-1.9990723191210882,239604694.68613192,670738377.1798786,401.61932660492016,286699.26058644446,871124.676923077,45445500.041237116,3664982835.2,2.972439796239787,7.672145283109255,414268.7142215569,5217.565068795968,404107.0,410786.75,414234.0,417813.25,424493.0,0.015777674390313023,-0.7698979955707417,UL,13492,13228,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6715.258575581395,17590.251841474732,27.0,27.0,27.0,1051.0,65535.0,2.5666244455129847,4.786253764541378,2915339596.1111917,2929416072.3461127,11461338.0,11647091.25,11832844.5,5868858096.75,5962813014.0,0.017930334971917997,-1.9991746677641924,236512680.4415352,661061034.4604642,425.99546341958853,273454.02762590395,845120.9552238806,44082135.04,3691637341.746479,2.974912771056882,7.718161617289752,427825.7398255814,5387.739866638668,417335.0,424214.75,427794.0,431493.25,438373.0,0.013836814294060765,-0.7713020921280718,UL,13880,13640,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6723.398440428882,17625.62868097566,27.0,27.0,27.0,1051.0,65535.0,2.5680951957030858,4.794330808962405,3004331342.9120865,3020086778.1790338,11836098.0,12016140.75,12196183.5,6050497308.25,6141789551.0,0.01873013734558961,-1.9992212569624328,235891176.71910453,659894084.2487581,405.4237598808569,284538.2110552764,871124.676923077,45445500.041237116,3479414094.551354,2.970521698343429,7.635657077348959,441376.8991152433,5382.188026283435,430975.0,437643.25,441342.5,445163.75,451832.0,0.013382900378059543,-0.791156939369992,UL,13459,13215,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6779.5302430751835,17685.525435852927,27.0,27.0,27.0,1051.0,65535.0,2.553314463439601,4.721697685028823,3103146730.507349,3112971732.576233,12199491.0,12390536.25,12581581.5,6237680029.75,6333292571.0,0.01460453800303881,-1.9993000245305848,240212157.78579283,666968522.7983184,453.278556504615,290374.8923076923,845120.9552238806,45918890.666666664,3664982835.2,2.948123834791095,7.529293012501817,455114.35655737703,5628.6151441916845,444190.0,451265.75,455087.0,459008.25,466084.0,0.010764313873203002,-0.7808730621402278,UL,14252,14052,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6732.906797269219,17664.144408079028,27.0,27.0,27.0,1051.0,65535.0,2.578465885159719,4.8625666931354194,3187002659.8208666,3205988659.8898134,12584295.0,12766214.25,12948133.5,6423774152.75,6514390432.0,0.020134990978852543,-1.9992175973033377,233102644.7664275,653299163.1146241,387.2141802067947,289632.24552429665,871124.676923077,44082135.04,3700016924.4444447,3.0089041437543163,7.967426369792843,468940.3591570199,5571.509379349366,458242.0,464979.75,468901.0,472955.25,479693.0,0.013425600204921485,-0.8105813710660814,UL,13609,13343,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6820.210562340142,17709.237596907362,27.0,27.0,27.0,1051.0,65535.0,2.5294712480849095,4.585087435521561,3293297092.7258186,3298095117.9088926,12951738.0,13139104.5,13326471.0,6607859466.5,6703335899.0,0.011144507944275768,-1.999475246545704,241179590.33725044,667080778.7401451,406.77955581417905,290769.6727595664,871124.6753254437,45445500.15293868,3700016924.4444447,2.9153401745513943,7.28378826110419,482600.71299398394,5726.9434586436,471585.0,478524.5,482579.0,486707.5,493647.0,0.007347876199077387,-0.8087547652417548,UL,13954,13805,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6779.315962218738,17715.513566910944,27.0,27.0,27.0,1051.0,65535.0,2.55105664811687,4.689247905557808,3380818526.666861,3391607108.8757725,13328496.0,13513581.0,13698666.0,6795718097.0,6888858706.0,0.014595029303846803,-1.9994379765414556,239349443.9637989,667844912.4168092,405.02211333845963,290374.8924852071,871124.676923077,45445500.041237116,3664982823.5493336,2.959690009449379,7.596225010003415,496403.45939243643,5755.09463767102,485390.0,492245.0,496374.0,500600.0,507455.0,0.009209053735871702,-0.8239857030475677,UL,13808,13613,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6795.327511228345,17698.325606648945,27.0,27.0,27.0,1051.0,65535.0,2.542336969594194,4.652619761457975,3477313066.7215014,3485494703.2371325,13701312.0,13890669.75,14080027.5,6984117117.25,7079113719.0,0.01291755401402642,-1.9994832862067502,238727963.42254123,662446840.7629312,159.1755037212473,293383.9585492228,871124.6753254437,45918890.78070746,3664982846.8506665,2.943711230941548,7.498006424355564,510269.29147358664,5885.237215822424,499003.0,506016.25,510242.5,514556.75,521570.0,0.008136786378164193,-0.8235431127311963,UL,14115,13939,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6799.585410764873,17743.39565819141,27.0,27.0,27.0,1051.0,65535.0,2.539882511231168,4.619812935909717,3570707332.1601276,3580212330.8377175,14082417.0,14273030.25,14463643.5,7173217622.75,7270750260.0,0.013532682389774614,-1.999479970502181,239755327.6765807,666119070.2334917,493.96193857604317,287426.923857868,871124.6753254437,45445500.041237116,3631144844.619718,2.9357149527961055,7.426480550654784,524344.7233002833,5969.543814286027,512942.0,520001.75,524316.0,528723.25,535783.0,0.00832482695948499,-0.8306571104523686,UL,14213,14027,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6954.314471780029,18181.64026275364,27.0,27.0,27.0,1051.0,65535.0,2.530826521937924,4.54203448699527,3660559916.0125904,3676113434.034172,14466168.0,14652731.25,14839294.5,7366146553.75,7462591321.0,0.016693114116138778,-1.9994146830572175,251750454.8755828,698729509.668491,423.69560239746784,286699.2607594937,871124.6753254437,45445499.95746094,3871460741.4084506,2.886286853117996,7.032288889016602,538322.5001447177,5987.193511620562,526969.0,533878.75,538286.0,542806.25,549716.0,0.009463297122014333,-0.8548632900912936,UL,13933,13707,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7042.347990681421,18489.175483378287,27.0,27.0,27.0,1051.0,65535.0,2.5544854743026804,4.687402185091345,3754960254.585687,3772198163.397051,14842359.0,15027788.25,15213217.5,7558277328.75,7655684674.0,0.017364631527769018,-1.9994073633870817,253477451.7371062,704526468.9790983,445.41281415887437,289191.50233147654,871124.676923077,45445499.92953555,3664982835.2,2.8893415864648877,7.077267722819137,552103.0028392546,6057.525811080367,540676.0,547543.75,552064.0,556701.25,563569.0,0.00919589050192715,-0.87360114869468,UL,13853,13619,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6962.704968362724,18337.884652964276,27.0,27.0,27.0,1051.0,65535.0,2.5756448321684973,4.819470644103195,3843918835.352241,3866661756.8264623,15216390.0,15396669.0,15576948.0,7747398220.0,7841287439.0,0.01997912911625761,-1.9993728325668771,248054451.67623854,692429003.6859268,452.4039453341909,293383.9585492228,871124.676923077,45445500.041237116,3752129838.8732395,2.9127276982035575,7.211060723709274,565655.5622823767,6081.61267089655,554295.0,560972.0,565609.0,570378.0,577055.0,0.009250923103812541,-0.9094482640230575,UL,13486,13223,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6998.555029415985,18360.35534234186,27.0,27.0,27.0,1051.0,65535.0,2.556376015709684,4.710119989739654,3945049218.2883844,3961535784.232662,15580512.0,15768668.25,15956824.5,7937708017.75,8035999782.0,0.01651829492928672,-1.999467672230151,246278916.80298686,687764516.6127286,466.78870766346927,281007.9602977667,845120.9552238806,43645678.25742574,3616759376.8421054,2.919353227426323,7.267970124455395,579294.6219328454,6283.113485681836,567518.0,574486.75,579255.5,584137.25,591106.0,0.00797529585411279,-0.8978331661008356,UL,14051,13825,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7041.914367816092,18452.622601229014,27.0,27.0,27.0,1051.0,65535.0,2.550655145093093,4.677216532548624,4042231296.5073276,4058874640.9449344,15959889.0,16147802.25,16335715.5,8132647580.75,8231667814.0,0.01638104826044251,-1.999491719614754,245989580.2955725,683882398.7764926,451.93453613801523,284538.2110552764,845120.9552238806,45445499.92953555,3616759376.8421054,2.9174235786769414,7.271726469354987,593224.2310344827,6366.636264643081,581343.0,588302.75,593184.5,598178.25,605138.0,0.007408043991361638,-0.9143887236978556,UL,14032,13808,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6921.048948690079,18313.342214053344,27.0,27.0,27.0,1051.0,65535.0,2.603704140220116,4.979121821245671,4131335409.351861,4153645111.6948037,16338753.0,16518843.0,16698933.0,8322990744.0,8415964766.0,0.018912494528420542,-1.9994646819139628,242106874.8824982,680033058.3357397,397.65510121670735,293383.9585492228,871124.676923077,45445500.041237116,3664982823.5493336,2.9645437586415935,7.584843771220198,606861.937371163,6356.0657316118695,595151.0,601821.0,606815.0,611933.0,618603.0,0.006956224415957344,-0.9628733058155152,UL,13465,13216,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7004.442933003565,18388.555544594063,27.0,27.0,27.0,1051.0,65535.0,2.563078875337808,4.752619000269533,4234737105.1375937,4247662253.037667,16702308.0,16887885.75,17073463.5,8510936401.25,8608171159.0,0.014220407741112676,-1.9996064302565781,242740609.99562386,676236364.7855355,464.07625448212275,287426.923857868,871124.6753254437,44082135.04,3664982835.2,2.919532189525604,7.25883014331759,620394.5794355132,6514.875460426537,608367.0,615240.25,620358.5,625572.75,632446.0,0.005363614956575438,-0.9563770572511805,UL,13843,13651,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7057.354764553207,18474.478806055293,27.0,27.0,27.0,1051.0,65535.0,2.5313971717106147,4.5425606180948535,4321734486.956878,4342881216.104602,17076069.0,17258109.75,17440150.5,8701689524.25,8798140709.0,0.017887843913695713,-1.9995123762132854,248513689.8908479,694099408.2128063,390.02134598893093,272882.4290724343,845120.9552238806,44621146.59456515,3664982846.8506665,2.931021846626416,7.334864192578266,634021.0410456063,6555.288869812962,622018.0,628760.25,633974.5,639307.75,646050.0,0.005831188206500738,-0.9873888328472269,UL,13604,13366,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7073.257117698855,18469.03048667934,27.0,27.0,27.0,1051.0,65535.0,2.5171773444941716,4.457656634706847,4420228900.749853,4438537582.014114,17443377.0,17627348.25,17811319.5,8893447507.75,8990558479.0,0.016381763351285925,-1.9995622363088796,252341502.07400048,702546858.3804504,407.9900565981317,281706.98507462686,871124.6753254437,44082135.1451,3631144832.4263043,2.899845123011921,7.109330749718607,647574.4939095979,6671.998502614881,635384.0,642197.75,647531.0,652974.25,659788.0,0.005094788597280315,-0.9961190067608263,UL,13738,13518,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6992.654493467009,18354.490432727678,27.0,27.0,27.0,1051.0,65535.0,2.5564829956855073,4.703573802610864,4515335541.238698,4534688106.835364,17814303.0,18000792.0,18187281.0,9086466153.0,9183382474.0,0.016657949019353874,-1.9995679593995113,249471607.12510094,694036680.6423805,446.2588190784244,279372.17212328996,845120.9552238806,43645678.25742574,3664982846.8506665,2.893939357853614,7.092701216684586,661297.4400810743,6794.039048311626,648902.0,655809.0,661252.0,666809.0,673716.0,0.005031358025762146,-1.0017231065192211,UL,13928,13701,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7112.2626845102095,18560.27740239021,27.0,27.0,27.0,1051.0,65535.0,2.4974803811068607,4.312389549099128,4615065646.451637,4631917462.437788,18190359.0,18376470.0,18562581.0,9281819977.0,9379113836.0,0.015381610280637727,-1.9996143982426704,252706037.62727723,700257573.6507218,425.46570988466016,281706.98524170194,845120.9552238806,43645678.463483974,3664982835.2,2.8634985939761846,6.857408082674278,675095.2674355347,6877.884023078389,662603.0,669496.0,675053.0,680714.0,687607.0,0.004195818564192301,-1.0194425832902452,UL,13891,13682,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7005.867688178057,18384.964787605568,27.0,27.0,27.0,1051.0,65535.0,2.544946211844558,4.615513531065966,4706559993.023003,4727544040.814483,18565416.0,18746464.5,18927513.0,9473302284.5,9566667077.0,0.01697450713709161,-1.9995992365097885,248185739.80614904,693601928.738531,397.8842320138008,290374.8923076923,871124.676923077,45445499.92953555,3691637341.746479,2.921340027507482,7.266135299650832,688699.7123364276,6905.384426950855,676285.0,682990.5,688652.0,694425.5,701131.0,0.003575902490243918,-1.058833641100244,UL,13524,13299,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7035.771802709536,18472.560205557093,27.0,27.0,27.0,1051.0,65535.0,2.536574399336661,4.554231736818256,4786273283.329673,4820042454.328554,18930564.0,19109425.5,19288287.0,9658628955.5,9752746329.0,0.0221501175806978,-1.999414330828907,253544153.7254859,712529373.5218471,402.6360048637925,276794.4317850771,845120.9552238806,45445500.041237116,3812622336.0,2.952268917075039,7.480063353652463,702046.4563568437,6986.887860725148,689584.0,696208.5,701982.0,707901.5,714526.0,0.0036530177743280983,-1.088699399270049,UL,13395,13104,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
7055.431817325446,18461.47455477026,27.0,27.0,27.0,1051.0,65535.0,2.5209581001865806,4.467626373327643,4879250512.367158,4913601850.096197,19292229.0,19471360.5,19650492.0,9846219409.5,9939628229.0,0.02211482699819174,-1.999418609417628,249518580.0579703,696978719.4458644,389.6268333717526,290374.8923076923,871124.676923077,45445500.041237116,3664982835.2,2.926521773919034,7.304968146627441,715307.4549907683,7112.1898113937905,702688.0,709322.5,715242.0,721306.5,727941.0,0.0029633880597512347,-1.108957793695916,UL,13415,13124,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6771.103849468544,17650.245838439416,27.0,27.0,27.0,1051.0,65535.0,2.557820312750968,4.763027184924749,4992358506.551458,5006792417.276546,19654434.0,19842401.25,20030368.5,10031863776.75,10127811416.0,0.013820254360293296,-1.9997209985827615,239971601.2261196,666934104.9812456,402.46286378352636,290374.8923076923,871124.676923077,45445500.041237116,3664982835.2,2.9476422585512436,7.531018675942093,728880.2040721057,7315.844205456574,715812.0,722773.75,728838.5,734998.25,741960.0,0.0023660839849720663,-1.0841083147290496,UL,14019,13829,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6770.429613267417,17739.75299354878,27.0,27.0,27.0,1051.0,65535.0,2.5617084814516176,4.744766430459446,5085574317.614004,5102127235.476117,20032947.0,20225457.0,20417967.0,10223564264.0,10320523038.0,0.014553361580229879,-1.9996926183499817,235511066.17926642,660396175.2444855,435.5120870668769,287426.923857868,871124.676923077,45918890.666666664,3664982835.2,3.015800967982495,8.04007126183242,742975.3945163214,7451.780226811526,729641.0,736771.0,742931.0,749193.0,756323.0,0.002645826862980045,-1.0772823262080586,UL,14363,14158,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6752.22875620394,17762.14514981023,27.0,27.0,27.0,1051.0,65535.0,2.5902892383495932,4.927457702486636,5168198036.032411,5194875500.6460905,20420748.0,20600264.25,20779780.5,10409907792.75,10499743001.0,0.018347950165949,-1.9996164808740409,235669213.83826834,664328487.1091979,478.5529595213042,278547.6544690421,871124.676923077,42386668.307692304,3664982835.2,3.0196606575822242,8.021489442908205,756767.5336892765,7397.238457315707,743799.0,750447.75,756710.0,763093.25,769742.0,0.001202211654536854,-1.1548367957605794,UL,13419,13177,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6775.183346854487,17775.821164157922,27.0,27.0,27.0,1051.0,65535.0,2.562421180994133,4.745051606980166,5253686467.156611,5284528141.481909,20783061.0,20966100.75,21149140.5,10588202107.25,10683102739.0,0.019767917870829616,-1.999559420392377,236339372.60467815,664693430.0338846,407.8005329492258,272226.46153846156,845120.9552238806,43645678.25742574,3664982835.2,2.9999697666055427,7.8718205143415165,770201.7679401136,7544.902822275619,756976.0,763755.25,770138.5,776654.75,783434.0,0.0012842744630436945,-1.155243163558631,UL,13692,13426,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6847.687090516452,17875.025598759108,27.0,27.0,27.0,1051.0,65535.0,2.5443981483852194,4.652983291048841,5358233063.770653,5377714168.362761,21152745.0,21337155.0,21521565.0,10775528676.0,10869816770.0,0.015301086532892293,-1.9997167506389764,241960080.83858934,673665663.9671937,437.2457345395156,272226.46153846156,845120.9552238806,44082135.04,3616759376.8421054,2.937941184471793,7.4501166080339924,783798.0149335676,7661.268141049467,770402.0,777232.0,783748.0,790368.0,797198.0,0.0007770190496400768,-1.1648352238118571,UL,13764,13557,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6976.849185240681,18331.25998281649,27.0,27.0,27.0,1051.0,65535.0,2.5625232560263336,4.740386434833168,5443510003.084847,5470799822.557664,21524373.0,21704557.5,21884742.0,10962450053.5,11055700150.0,0.018053479478466018,-1.9996295311346015,251403696.92009062,703733450.3957417,409.21369800643924,284538.2110552764,871124.676923077,44082135.04,3664982835.2,2.9303163865995807,7.3457758321681785,797312.0537179247,7711.52347112485,783959.0,790632.5,797318.0,803991.5,810665.0,-2.089767555761934e-05,-1.2008085389432979,UL,13467,13228,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
6744.016216216216,17776.841471579803,27.0,27.0,27.0,1051.0,65535.0,2.6109277892123903,5.0519658491408155,5540652389.124397,5563327821.209653,21887982.0,22072790.25,22257598.5,11148478901.75,11239978714.0,0.01620784469701982,-1.9997016459358812,244330580.4347295,684804886.5957043,402.46286378352636,284538.2110552764,871124.676923077,44082135.04,3719721632.477612,2.9692355187989588,7.674118256490825,810825.5942293645,7860.377825777098,797187.0,804031.75,810775.5,817620.25,824465.0,0.00015486591582780513,-1.1933370841495607,UL,13800,13580,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
3818.1307396406487,10230.538897008142,27.0,27.0,27.0,1051.0,65535.0,3.3338101045918656,10.951489910883758,19323872.16122121,25159063.797592267,27.0,138213.0,276345.0,38483582.0,78130828.0,0.9597371615343108,-0.5685762931538441,116781336.24528448,352219352.111983,101.37535650408469,201505.70818338374,586767.9170984456,29987846.965986393,3449667353.2394366,4.131988932501535,18.81680386536791,5136.3364171982275,2967.0789025406966,1.0,2568.0,5135.0,7702.0,10449.0,0.0032004361046727024,-1.195572819546008,UL,10449,10088,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3728.3094240327455,9244.803263234719,27.0,27.0,27.0,1051.0,46107.0,2.5953971634681032,4.960904344176287,57203598.03893383,60202922.71995028,282150.0,420666.75,559183.5,115882199.25,154359532.0,0.24142258343197903,-1.719310278002847,107329086.81624006,301423627.1581069,183.25459405927776,194247.35506003432,574853.847693995,27551334.4,2694057800.597015,3.5550258482329027,13.022357313189499,15406.734674982945,2980.1351772347743,10089.0,12834.25,15399.5,17964.75,20955.0,0.014333719783639799,-1.1716728529455467,UL,10506,10016,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3598.841640502355,9303.541982378982,27.0,27.0,27.0,1051.0,65535.0,3.0332290916385407,8.509270364672492,93191883.75775118,95588787.26713303,565812.0,703397.25,840982.5,187659021.75,227437439.0,0.1137647784755296,-1.8943789658247485,113485623.44256975,333402306.5487098,109.429630767716,195589.30569948186,582096.4308905064,31943576.115942027,3120312515.047619,3.950536037767373,17.117843227991383,25636.99303375196,2991.6240930267063,20105.0,23078.0,25626.0,28174.0,31358.0,0.021087346355170355,-1.1249985624973091,UL,10403,9981,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3729.473887622634,9378.965936717432,27.0,27.0,27.0,1051.0,52251.0,2.7351298226968135,6.025985674341023,130367715.50693688,133022264.41693737,846693.0,982914.75,1119136.5,264856883.25,302427473.0,0.08131651873661158,-1.9430676181391608,114373408.716623,326663506.8627506,75.35098967606972,184356.42535866605,563413.9701492537,31943576.115942027,2728760921.3968253,3.605954900327495,13.307208741207042,35783.18318303439,3008.202731143646,30086.0,33245.0,35767.5,38290.0,41662.0,0.028688037408480548,-1.0632974739153658,UL,10304,9878,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3684.4572521884993,9407.120451495713,27.0,27.0,27.0,1051.0,50203.0,2.860293516211743,6.896317105063627,165437663.09351575,168614785.12298062,1124901.0,1253664.0,1382427.0,336576792.0,372452371.0,0.06711340226918608,-1.9682667721644485,125219146.02776945,365143189.37907636,74.01055069614728,195589.30569948186,599186.2857142857,34985821.45204239,2663264889.473641,3.604384673685315,12.924894447378081,45604.436389369395,2918.072026161584,39964.0,43198.0,45582.0,47967.0,51421.0,0.03895933717971591,-0.9760180083398073,UL,9759,9318,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3712.871382283486,9495.008877733906,27.0,27.0,27.0,1051.0,48155.0,2.8994198730186227,7.261469779342788,199295570.35180405,202781690.21650705,1388394.0,1511298.0,1634202.0,405369457.0,439808649.0,0.05884915504699064,-1.9789545922718323,124461273.71658385,366102179.2843757,57.291263358923445,196949.9269667297,612141.6648648649,30826667.86013986,2694057800.597015,3.6799093729105423,13.607971127984722,54930.36059091658,2880.031850524808,49282.0,52628.0,54904.0,57180.0,60732.0,0.04308661097092734,-0.8889392050075102,UL,9311,8898,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3676.846872393661,9222.362004646347,27.0,27.0,27.0,1051.0,47131.0,2.734081662495868,6.0543431961536065,230774786.16886294,235752741.85419208,1639791.0,1761183.0,1882575.0,471733959.0,505687287.0,0.06424615358233916,-1.983634657718228,114575805.74434525,320801497.9767847,110.57008034540027,192923.6933560477,574853.847715736,32897115.701492537,2421294902.084507,3.459847831599895,12.01094785319053,63990.61957186544,2951.653337217036,58180.0,61704.0,63952.0,66200.0,69971.0,0.05444969516578634,-0.8218992677775612,UL,9239,8746,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3739.579307441322,9372.090115920731,27.0,27.0,27.0,1051.0,49179.0,2.755479953965132,6.219532102372156,265898570.80049467,269791385.1655111,1889244.0,2017500.75,2145757.5,540220478.25,576484927.0,0.04984033125582012,-1.986640498587772,123607443.74925101,348926201.60682666,75.6887627330139,195589.30569948186,586767.9170984456,33909334.646153845,2406691635.2,3.4314526449262996,11.601714552804848,73232.62125039469,3187.598704367641,66926.0,70824.0,73199.0,75574.0,79669.0,0.0413824382850814,-0.7933639115077975,UL,9698,9304,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3903.494707733384,9864.7475461022,27.0,27.0,27.0,1051.0,60443.0,2.781765106802595,6.572695598373905,303026795.11232954,307733268.4083498,2151090.0,2292657.75,2434225.5,616174198.25,658067574.0,0.0517287851396408,-1.986088299858804,129090417.80589482,371142351.25430876,106.92652933661788,194247.35506003432,586767.9170984456,36132897.57377049,3328682358.9859157,3.6372008505639344,13.999030587788784,83232.50205015733,3540.686275612831,76230.0,80571.25,83193.0,85814.75,90382.0,0.042942194225273365,-0.786871660331244,UL,10713,10261,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3758.5245079934575,9311.62806459329,27.0,27.0,27.0,1051.0,42011.0,2.6105881175514742,5.122675154550277,339643885.59631723,345641757.29742783,2440341.0,2568267.0,2696193.0,692537349.0,729040827.0,0.05358220233964229,-1.990520852485676,127716007.88651937,360660116.79276085,103.24421790228635,190010.4161453876,571456.2489025228,34985821.46031746,2519691967.617494,3.396878113660404,11.216441666423513,93224.6568353295,3426.610261579877,86491.0,90806.0,93175.0,95544.0,100088.0,0.04514237155785168,-0.751688205315447,UL,9706,9247,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3760.961194680619,9380.392797198067,27.0,27.0,27.0,1051.0,45083.0,2.6493765413640737,5.375393544868489,373788740.4442991,380436006.47464204,2702403.0,2826245.25,2950087.5,762528975.75,797793170.0,0.053069474419551434,-1.9920817759886105,125004986.71151312,355257231.4659756,106.17844013257513,193339.77727687324,574853.847715736,33909334.63060651,2865109089.5238094,3.4470925076991485,11.61643181216091,102556.11510791368,3501.234408041863,95738.0,100206.75,102500.0,104900.25,109487.0,0.041311180678315615,-0.7601388808745151,UL,9399,8949,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3808.0631963299315,9400.29029768044,27.0,27.0,27.0,1051.0,43035.0,2.594121577363239,5.018149659098464,414139299.8167306,417846980.9325625,2956176.0,3100362.75,3244549.5,837569597.25,878848120.0,0.03590769643904557,-1.9927402587126979,121347011.0977752,340018331.99499786,101.17474558055346,195589.30569948186,585886.9622541202,33909334.66170118,2629953811.1044774,3.4161037949639317,11.48070514678176,112466.3379365228,3960.2315638243113,104687.0,109757.25,112427.5,115097.75,120335.0,0.027949242131501212,-0.7515732515972071,UL,10848,10514,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3769.722474625423,9340.866763760481,27.0,27.0,27.0,1051.0,43035.0,2.6123286672909707,5.117763814644331,451287570.1162397,457364045.27388555,3249072.0,3388722.75,3528373.5,917053410.25,956558693.0,0.04415885715301741,-1.9935224699274567,125325500.57261729,350819605.0573677,169.09132282370325,194247.35506003432,586483.2605885991,35265708.048816,2501745832.119403,3.3518873647755045,10.798881594923927,122994.75084581923,4008.66146847596,115201.0,120354.25,122940.5,125717.75,130890.0,0.033025948235663585,-0.7664639594563396,UL,10555,10135,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3783.0971910392655,9358.331281705061,27.0,27.0,27.0,1051.0,43035.0,2.585128758167541,4.933914206897384,488237625.6319413,495495906.9829559,3534057.0,3669340.5,3804624.0,993655002.5,1032106830.0,0.046469400952550394,-1.9942471983557846,124039482.0826276,346822784.4754311,115.0022930143288,195589.30569948186,579722.9752761704,33909334.646153845,2309433863.641791,3.338002545229039,10.684066121385504,133186.6901661428,4087.950408085299,125336.0,130346.5,133124.0,136119.5,141130.0,0.03089894679353883,-0.8001859495349177,UL,10240,9803,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3693.3630174590976,9325.221982916946,27.0,27.0,27.0,1051.0,47131.0,2.8044863340949733,6.52076793344748,524014939.054793,530881046.3189779,3810537.0,3933474.75,4056412.5,1064677165.25,1099126887.0,0.04235648499405739,-1.9958454786407216,120812283.4259507,341498859.06048,76.39480538404095,197293.04529616726,599186.2857142857,34985821.46031746,2521224096.4266667,3.466400378605435,11.92681365205943,142750.3906884814,4056.1894309994427,135139.0,139692.25,142688.0,145867.75,150421.0,0.02093407336531653,-0.8849010663978891,UL,9291,8923,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3759.3081560489245,9390.0649871772,27.0,27.0,27.0,1051.0,45083.0,2.642285974475866,5.299605199979621,553784019.5147527,563678546.0349182,4061394.0,4177831.5,4294269.0,1130652303.5,1163740005.0,0.051602703260653755,-1.9954175226828537,122881413.075811,350038402.9023021,98.7546538326373,190010.41610738254,579722.9752761704,33909334.646153845,2622577438.3728814,3.4638692466073873,11.66123874258589,151636.39133963248,4124.934749481754,144062.0,148374.5,151554.0,154949.5,159262.0,0.018226820341868684,-0.9679782495595042,UL,8841,8410,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
