,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
2238,37,0.6059917920656634,0.6091256830601093,1,0.19571380831382104,0.19683786790973382,0.19795435202716613,0.6942632735090059,0.19949694990581196,0.19683819733331234,0.19406938317830874,0.5392828907062064,0.4129231152687587,0,0.19223671885660654,0.025618955480712278,0.25426288271768627,0.0031206061821673625,0.2568925633905716,0.2592155034241482,0.1885347115672707,0.022002945909631966,0.23723713855863163,0.4701059567483311,0.9999999999999998,0.2641085297163842,0.5262564231106656,0.560145348138797,0.05467508815437683,0.38182062817559603,0.9999998768788219,0.3168912501915698,0.9985610821547724,0.6103672528191826,0.7384510705654163,0.5502802329981875,0.49200498146431426,4
2239,37,0.566484268125855,0.5709562841530054,1,0.20679735327214444,0.20771094570228277,0.20861857970371644,0.7133820803369916,0.2099912798807715,0.20771244025055324,0.2053398274065036,0.5536905535512345,0.3885203164627414,0,0.2027289784111054,0.0269358284457359,0.26777517460547284,0.0029296935894256304,0.27017928952857334,0.27279523041491455,0.19947855629939487,0.02426832393348622,0.24994894167652082,0.4563039864790408,0.9999999999999998,0.2773786133028733,0.5096472901560772,0.5479969806071419,0.0409783145341992,0.3794245772513375,0.9999998460985318,0.27381359337036276,0.999983781211913,0.5087835110348367,0.4971629546190952,0.539278863694246,0.51383473668214,4
2240,37,0.5833652530779754,0.5876775956284153,1,0.21743245455510415,0.2183864024985571,0.21933437320336788,0.7190629568927337,0.22078358377911755,0.21838804604210593,0.21589697739094352,0.552527440945584,0.40082201146561913,0,0.21304739418966867,0.028295066026037825,0.2814245129886933,0.0029642956827491407,0.284172096203461,0.2867866106210373,0.2097342650190805,0.023862864888342585,0.26276449629330845,0.43259963478630303,0.9999999999999998,0.295552936941183,0.5479663293375401,0.5984127004572057,0.046088663370349,0.3216625371011199,0.9520271996876084,0.2994485640014048,0.9963896614865976,0.4749352689896984,0.5182299232131081,0.5192265529915348,0.5349057899280759,4
2241,37,0.4861012311901505,0.49161202185792346,1,0.22785944648570092,0.22834591226118142,0.22882920531812262,0.7698174789283099,0.2298639982744778,0.22834909298409808,0.22675890753355296,0.5801471044623865,0.3397780460685131,0,0.22267684221098683,0.029428156928132623,0.29422661421796126,0.0025439412006122986,0.2957847904151577,0.299344744459139,0.22030069794048715,0.026876316569395584,0.2747342440215782,0.43989407049976803,0.9999999999999998,0.28601326201949195,0.5479663298682816,0.5984127004572057,0.05467508815437683,0.3407368691331205,0.9999998460985318,0.3634001118476195,0.9981088585739221,0.5724575116399679,0.7913753421683357,0.5293098674755388,0.5327328175370317,4
2242,37,0.5516005471956225,0.5570491803278688,1,0.23727614868798247,0.23802541808119332,0.23876980075674675,0.7560909613729597,0.24011050353211083,0.23802849482182167,0.2358647704763363,0.5706667314867296,0.3839135288692978,0,0.231964050622588,0.030705758382714696,0.30691932230160324,0.002705964235002689,0.309167630768235,0.3123414123031787,0.22912012077710198,0.025822920810826794,0.2865875559196849,0.43039768398102884,0.9999999999999998,0.30177403789972423,0.5605468164402065,0.6541353422983445,0.10330235645536012,0.32781477597936043,0.9999998153182437,0.44732622837986685,0.9999999941572941,0.525846845003987,0.7146769645823403,0.5207497261743865,0.5542499774638704,4
2243,37,0.5855540355677155,0.5907377049180328,1,0.24772884679744678,0.2485954443211425,0.24945663430361392,0.7565325165645441,0.25095733860597863,0.24859838005689627,0.24615320019166076,0.5656776089721457,0.40762632208860955,0,0.24210444281382734,0.03205604081807242,0.32076055073600923,0.0026840379186046093,0.32316495162442765,0.3264717577027436,0.23906081299998205,0.024896315847041963,0.29951142744207454,0.4399765715367092,0.9999999999999998,0.29187079966436236,0.5137388082741587,0.5984127004572057,0.10330235693277401,0.2607662532255354,0.9036132216052882,0.38685318969913035,0.9905443914241253,0.44631527487987604,0.6097297300656481,0.5277066162511366,0.5388836268475078,4
2244,37,0.6040218878248974,0.6075409836065573,1,0.2587173157927816,0.2596269131355195,0.2605310668809947,0.7608651022280729,0.2621036082597203,0.25962869479603384,0.25705464802090483,0.5505142065773784,0.4205901569523727,0,0.25260612495097023,0.033445477124227116,0.3352314683875381,0.0026842946794123357,0.3378824860593934,0.3416465827266973,0.24955706635862956,0.02211735501526489,0.31314578508490803,0.41119680864790964,0.9999999999999998,0.30861349359063484,0.5137388082741587,0.6118143480753251,0.15471329664477185,0.20680090791745018,0.8551992993384575,0.4071747796064586,0.9999999825364485,0.3042537821145487,0.4797751970460422,0.5027602383826242,0.5552153706978792,5
2245,37,0.5867852257181942,0.5904371584699453,1,0.2698661716648785,0.27066279532202175,0.27145373464251865,0.7771685032574184,0.27294508759313507,0.2706646470291305,0.26828952633112857,0.5542531782863406,0.41094924493591545,0,0.26327710800202814,0.03481270834983272,0.3499266313210477,0.002569359396887183,0.35233481285691315,0.3564816740759465,0.2603420814964399,0.022339946048192484,0.32689008726176527,0.392654162986225,0.9999999999999998,0.31704681288870473,0.5305119979967954,0.5984127020348369,0.05467508815437683,0.383450057210959,0.9999998460985318,0.3495945239728096,0.9998299367919954,0.5487948204007143,0.6154517838148225,0.4849246514581389,0.5594015867950622,5
2246,37,0.6235841313269493,0.6268306010928961,1,0.28094824067034824,0.28187251533279034,0.28279076189725566,0.7713996952433112,0.28443509840686193,0.2818741448556542,0.2792132028591046,0.5483305850574933,0.43581525230984874,0,0.2741414675350864,0.03626624071070035,0.3649347069672982,0.0026074969091949285,0.367694182849241,0.371900291245469,0.27097730757027183,0.0214711273124516,0.34099686932105644,0.39005510897887785,0.9999999999999998,0.31899547830671726,0.5479663303990233,0.5893368376609074,0.05467508815437683,0.2515851669522824,0.9358892162960832,0.34726449807059206,0.9905443914241253,0.4534308785183906,0.6425092634999707,0.48193126650541673,0.559375733997716,5
2247,37,0.593515731874145,0.5965027322404372,1,0.29238822824282523,0.2931396091811871,0.2938860896304429,0.7921609213359776,0.2953846663203287,0.29314136972558985,0.2908012704936253,0.5489478506647785,0.417788909251051,0,0.2850658393134181,0.03764874577706884,0.3799908021399832,0.002437797610459036,0.38209324570122544,0.3871653657152981,0.28227590897459454,0.021091800079412627,0.35503818432436224,0.4080066321643335,0.9999999999999998,0.30582078721713823,0.5604845754550051,0.5984127020348369,0.02781604915285807,0.27224121993787737,0.9358892162960832,0.34643508712135224,0.9999072270504006,0.5171246566094058,0.7989772605732549,0.4984112522603026,0.5459610463737176,5
2248,37,0.5769083447332422,0.5815300546448087,1,0.3033497610985812,0.3039945431105545,0.30463511986915476,0.8095170609961307,0.30606742098213563,0.30399786800079664,0.3018464639080028,0.5678332511513189,0.40939583157580406,0,0.2955769052301983,0.03899068353545617,0.3941392562261151,0.002372029726259939,0.395918699937169,0.40113849658523754,0.2930262061277274,0.02375993485917626,0.3683652564610304,0.43537921517756295,0.9999999999999998,0.2942818900461255,0.5262564231106656,0.5984127020348369,0.0409783145341992,0.3556505648089001,0.9681651830791336,0.32870331557673244,0.9999999963240254,0.556026961844217,0.6574064062301249,0.5224491512206944,0.5352093937554135,5
2249,37,0.5963611491108071,0.5994808743169399,1,0.314182271075715,0.3148754668979928,0.3155641417131461,0.8108125186830457,0.317070059414637,0.314877468641713,0.3125918168750401,0.5515500577449849,0.42294700893366205,0,0.30611695917572446,0.04037968728000865,0.40837200656824446,0.0023663040254688905,0.41054552942701744,0.41610892092661866,0.3034684716699924,0.021197813819901934,0.3817213301801697,0.402647255767304,0.9999999999999998,0.31446007335493,0.5479663303990233,0.5984127020348369,0.06893960368627139,0.3191499037172101,0.9358892162960832,0.3455957083828512,0.9995748789379317,0.5126074329165494,0.6344365145588057,0.4938018733276115,0.5585817807982741,5
2250,37,0.5723392612859097,0.576448087431694,1,0.32516126937357237,0.3257132377135398,0.3262611173531825,0.8317898090776209,0.32766225337423815,0.3257163253559054,0.32368838328204264,0.564901070045885,0.4097829986305809,0,0.3165566455063903,0.04170666857303787,0.42254535078527516,0.002256371733188489,0.424155856852736,0.43019175693671374,0.31426272595585003,0.022855632467249365,0.3950112217750788,0.4384812050781699,0.9999999999999998,0.2882922986070534,0.5096472901560772,0.5984127020348369,0.0409783145341992,0.3495213688928932,0.9999998153182437,0.3331325291784016,0.9999818217774521,0.577688014069499,0.728605750844198,0.5268631358962852,0.5337595636111915,6
2251,37,0.5730506155950752,0.5770765027322404,1,0.335826012709676,0.3363457867252632,0.33686217078673925,0.8419355221495171,0.3382656457002411,0.3363490816784057,0.33435124307823016,0.5647846520810453,0.4121313261936184,0,0.3267663100379562,0.043024194154998856,0.4363110355272411,0.002236686760966,0.4379183738607606,0.444241463453553,0.3245918733299124,0.022692310738955206,0.4079304705114597,0.4330406858572996,0.9999999999999998,0.29553231742091846,0.5137388082741587,0.5725660452635799,0.06893960368627139,0.3729085721139174,0.9520271996876084,0.2916370037957203,0.9986399256191938,0.47659265572562104,0.4570543069620221,0.5204960677600252,0.5402535208428517,6
2252,37,0.5639124487004104,0.5672677595628415,1,0.3464568091301459,0.34689938541341286,0.3473390752243938,0.8564096020171144,0.34869424613327704,0.34690230637140534,0.34502694612257395,0.5588902082581461,0.40805699269864715,0,0.33690317673350934,0.044335641730595794,0.45000281502387657,0.0021884259999571665,0.45160507144337736,0.4584537382741445,0.3348334616022171,0.021632263707017842,0.4208380246834136,0.43295514709522154,0.9999999999999998,0.3043853898178608,0.5435366310934386,0.5984127020348369,0.03763887839165592,0.3314935438256914,0.9681651830791336,0.3195221858784914,0.9999999797368769,0.5354898626201435,0.6436433709854142,0.5199784204151039,0.5528772348156411,6
2253,37,0.5636935704514364,0.566639344262295,1,0.3569582136837803,0.35736447147171746,0.3577680796557553,0.8647584261672271,0.35911164819991126,0.35736694360503524,0.3555376628252182,0.5546786233387113,0.4094353727071138,0,0.34694482812594835,0.045637589055622714,0.4639141659993195,0.0021426229431189547,0.4650989845507278,0.4725457798557151,0.3450274941410857,0.020908453243411326,0.43369933562577745,0.42101323041331773,0.9999999999999998,0.29356273158208146,0.5262564231106656,0.592017091221412,0.05467508815437683,0.3118681564591863,0.9358892162960832,0.34931680430911366,0.9999999941494714,0.5033977600127881,0.6310126726965933,0.5119472094075797,0.5357852295459172,6
2254,37,0.5568536251709987,0.5614754098360655,1,0.36742665529035007,0.3677716933177133,0.3681147254028274,0.8773676279846919,0.3694370289078525,0.36777636356192955,0.36604442775919893,0.5755419396939411,0.407720457535714,0,0.35699611915535073,0.04693232337189654,0.47709809515791385,0.0021307057095893978,0.4783338795363872,0.48555444651523433,0.3551517883811757,0.023730901133866344,0.44623195989227277,0.4330675467848253,0.9999999999999998,0.2868999293292207,0.5305119969771397,0.5479969827535784,0.0409783145341992,0.3626997513349036,0.9520272583887993,0.3062573072402635,0.9995748789379317,0.5674179966292938,0.630981858597,0.521086721115678,0.526128289563229,6
2255,37,0.5957592339261286,0.5994535519125682,1,0.3779870979581299,0.378470197723975,0.3789499023365305,0.8668428654589816,0.38043918045485814,0.37847347712741486,0.3764276999224465,0.5613985653956743,0.4335764964562863,0,0.3673227652941743,0.0483169702976121,0.4909805628977228,0.0021544522821512757,0.4927064498554009,0.5001142749640929,0.36523401969489705,0.021857851679359767,0.4592506729533544,0.4275820300110357,0.9999999999999998,0.30087272427519596,0.5137388082741587,0.6118143496931487,0.10330235645536012,0.31447279913272536,0.9520271996876084,0.36874346704502775,0.9999999952725216,0.3769074946512627,0.4557266942583841,0.5176812824729051,0.5476685778439033,6
2256,37,0.5877428180574555,0.5907377049180328,1,0.38902870125619576,0.3894379178298763,0.3898447098903126,0.8791581077413568,0.39128601552872594,0.3894408246908128,0.38751339896562453,0.554710333125496,0.43022696280967565,0,0.37793210103825986,0.04968441868474342,0.5055767610830786,0.002131311006442038,0.5071272648871863,0.5151187693772441,0.37599117747559613,0.0207975727398645,0.47287155078128923,0.39490008859243764,0.9999999999999998,0.31438039410482566,0.5262564231106656,0.5947110675996545,0.0409783145341992,0.26251500212888984,0.9036133611440283,0.3358685463766912,0.9999999907099827,0.4667707407869808,0.6491251904431613,0.4867453318058743,0.5552210583981202,7
2257,37,0.5737893296853626,0.5793169398907103,1,0.399900323983951,0.40021733405843407,0.4005320322127542,0.8954317377693534,0.40192933246537876,0.40022327033250693,0.39845436448150323,0.5858406325265546,0.4247904953810935,0,0.38836760513234947,0.05102022754346592,0.5199072922937773,0.0021283264142450964,0.5209988004193105,0.5286085406496774,0.3866146714066519,0.024976272226555223,0.48624119376904545,0.4133476517887448,0.9999999999999998,0.3004586616730234,0.5262564231106656,0.5601453466731505,0.024605350922700664,0.3478102667480513,0.9843031664706587,0.31358940931546514,0.9998240733930515,0.5717287391164755,0.698254780898378,0.5055135074158603,0.5462758844903818,7
2258,37,0.5894117647058823,0.5933879781420764,1,0.41066764604338246,0.41101587489953456,0.4113618326151387,0.8978389054016261,0.4128233954323324,0.41102001252926584,0.4091434047450862,0.5666672351416532,0.4364252222220946,0,0.3988172689286566,0.05239591548679433,0.5340580708910561,0.0020900078234160624,0.5351390114146352,0.5436663005127691,0.3970297498042818,0.02228460013721893,0.49952830324831454,0.42379998012843356,0.9999999999999998,0.29620789023676675,0.5305119969771397,0.5984126988795748,0.02781604992208231,0.35575264484381763,0.9999999384394072,0.34227584148062523,0.9999238386885164,0.6190553651523978,0.8534685691432976,0.5118212589997164,0.5353009110259631,7
2259,37,0.6058002735978112,0.6101639344262295,1,0.42170974132573286,0.4220961359946295,0.4224800106064299,0.8982125138070541,0.42401640609366403,0.42210091824212886,0.4201145024970238,0.5699028904183835,0.448845979912664,0,0.40950699358947823,0.05379746798434289,0.5479370903607024,0.0020774925247180054,0.5492399462386683,0.557813743026447,0.4077099084879752,0.02270942132251528,0.5126091775588341,0.4670233925925814,0.9999999999999998,0.2732398182793584,0.5435366321442271,0.5984127020348369,0.05467508815437683,0.07141887779675545,0.4835922882247201,0.2901509373281807,0.9999999934253424,0.20014023686283997,0.4057791150498449,0.5480643373567888,0.5100890496811944,7
2260,37,0.6016142270861833,0.6051092896174863,1,0.43295490312152957,0.4332837891447719,0.43361053018097523,0.9086511832662876,0.43511934293828575,0.4332876843197238,0.43138148892763817,0.5608592318205868,0.44830269847361875,0,0.42027565593458177,0.05519177230706278,0.5623689317112863,0.0020468032705225347,0.5631857479894151,0.572700446988527,0.41862269645452527,0.021378093539850124,0.5259794601216123,0.47649152802870176,0.9999999999999998,0.2704640711576348,0.5479663303990233,0.5984127051900985,0.05119901220649903,0.34478473237776347,0.9999998768788219,0.31854406847616196,0.9999999952901014,0.5577343509015681,0.6745529117553621,0.5564364455736215,0.5075781029653968,7
2261,37,0.5424350205198358,0.5474590163934426,1,0.44387486330524145,0.44390628547554334,0.44393725832338976,0.9458931957082507,0.4451949513869176,0.4439128318408073,0.44257289778256376,0.5852684743552754,0.4160392001506149,0,0.43044674785220427,0.056431696488568515,0.5758333578864802,0.0020095149983720972,0.5759872845694229,0.585552621701148,0.429449443815322,0.02446242758825963,0.5385457593391094,0.455376009982007,0.9999999999999998,0.27957209028917707,0.5137388082741587,0.588502719454769,0.08380790823538908,0.44891578398287124,0.9999998768788219,0.31960848614183895,0.9998453948437569,0.602130994778259,0.5795446942534035,0.5441177618771142,0.5317488558427955,7
2262,37,0.5716279069767441,0.5763387978142076,1,0.45413716349658645,0.4542649602281616,0.4543921678601955,0.9400199190308018,0.45578519780453586,0.4542712185256819,0.45269584718510575,0.5783649198675641,0.436146876026025,0,0.4403481760914275,0.0577573878345859,0.5889710547803183,0.0020306317987428546,0.589717654147931,0.5993064320454562,0.43910434080535704,0.023581318761397976,0.5509930327193034,0.4292007356352444,0.9999999999999998,0.2955428055588022,0.5305119969771397,0.5984127020348369,0.05467508815437683,0.35755330913945166,0.9999999384394072,0.33334080155769724,0.9999999822856961,0.5847143598211639,0.6919036557249065,0.517448376094692,0.5392330359387357,8
2263,37,0.6236114911080711,0.6254098360655738,1,0.46501862591003257,0.4653376205157075,0.46565429025815286,0.9218857709458507,0.4672498905724848,0.46533945951619987,0.463345863733137,0.5412336363015514,0.46825301931608654,0,0.4510018064378461,0.05920039786397148,0.6036990667305838,0.0020395434820050795,0.605075090237974,0.6155548282959801,0.4494113408369226,0.01865840166661556,0.5647332463320176,0.4109068454626372,0.9999999999999998,0.3193731303778645,0.5305119969771397,0.5984127020348369,0.05467508815437683,0.45282753927814623,0.9999999384394072,0.32813029463111837,0.9999999941243168,0.61622347632505,0.6015677609484419,0.5008765397729757,0.5685426898693254,8
2264,37,0.5754035567715459,0.5785245901639344,1,0.4763682113702242,0.47643676103600485,0.47650486362245015,0.9486799797985459,0.4778790878297614,0.47644073906960865,0.47493442533874064,0.5589473238004576,0.4417174101179332,0,0.4616753694038183,0.06053154819276859,0.6182171101160937,0.001983455715867999,0.6188151774076395,0.6297808807444908,0.4606123867002629,0.020923812397660627,0.5784502032535095,0.4353998294362357,0.9999999999999998,0.2922085452416616,0.5305119969771397,0.5984127020348369,0.10330235645536012,0.27053915365598885,0.8874752661215078,0.37878472466027374,0.9999999784830289,0.4442437428015186,0.5878560121000255,0.5243610783745036,0.5369421351442053,8
2265,37,0.5970998632010944,0.6002459016393442,1,0.487173662211708,0.4873039543323868,0.4874338854664415,0.944007863399596,0.4888953590561432,0.4873081810183212,0.4856526098962166,0.5579850563740265,0.4565432571270032,0,0.47218517543547167,0.06192100286832233,0.63258943430169,0.0020011505748753766,0.6334471128623195,0.6443939948780477,0.4709735986046446,0.020819895152059738,0.591892636566323,0.3965600205817722,0.9999999999999998,0.3137414659111415,0.5305119969771397,0.5984127020348369,0.06893960368627139,0.3036108346240872,0.9843032270956473,0.38191933697088915,0.9981782573551128,0.47370096447226107,0.6341042755294307,0.4886168438457452,0.5556501735468738,8
2266,37,0.5881258549931601,0.5910382513661202,1,0.4982310090068793,0.4982846693673236,0.49833797975613764,0.9529727702069909,0.4997475498704641,0.49828860153688714,0.49676251352245837,0.5557814338385849,0.4532356846145222,0,0.48282621444870366,0.06328813765458294,0.6471986995310232,0.0019752031387845204,0.6477813763180338,0.6593377921063757,0.48177560583015344,0.020487540173581974,0.6055959475394619,0.40229618352403174,0.9999999999999998,0.3091742895368046,0.5305119969771397,0.6056267778339084,0.05467508732140891,0.33313043528356046,0.9999998768788219,0.3544203974825651,0.995131440489591,0.5523646017407792,0.7224835236635884,0.495544121989681,0.5548317746354562,8
2267,37,0.5602462380300958,0.5647814207650272,1,0.5090442086008448,0.5089410015510551,0.5088384676152579,0.9694399796691047,0.5101318437233886,0.5089477888561971,0.5077103946334981,0.5773133725496045,0.4400541783114767,0,0.49313889538538125,0.0645947546444107,0.6610648710196673,0.0019606597025587646,0.6611053879892428,0.6725618553788875,0.49240940929239363,0.023354570985031187,0.6185728436779878,0.4296380834002691,0.9999999999999998,0.2877779213548971,0.5479663303990233,0.5601453496044435,0.0409783145341992,0.4419771919796052,0.9999998768788219,0.2655550001167664,0.9999999904500699,0.5581089756075334,0.4767287534995004,0.5182906589983649,0.5269590281427624,8
2268,37,0.5855813953488372,0.588087431693989,1,0.5196013303747039,0.5195725698134174,0.5195442412156337,0.9644273599258234,0.5209314509041707,0.5195762553099281,0.5181549192110293,0.5510483659922898,0.45647481542216867,0,0.5034356227083334,0.06595969869110828,0.6745326904945684,0.001931078413084597,0.6748413511005016,0.6874605768999613,0.5025820018809116,0.01980874259159058,0.631247963192656,0.44741786604748135,0.9999999999999998,0.27967047518911603,0.5479663303990233,0.5984127020348369,0.0409783145341992,0.34858877411941425,0.9681651830791336,0.2702073976254152,0.9975178845852414,0.4547716341513224,0.4640060912310967,0.5330117114976964,0.5150948354146204,9
2269,37,0.547688098495212,0.5513934426229508,1,0.5303189620213962,0.5300881644638219,0.5298586277747942,0.9817786410705837,0.5310771708641876,0.5300939270756057,0.5290568610113564,0.5675164080133591,0.4373779399342692,0,0.5135851166298544,0.0672334996302636,0.6881037124850596,0.001927821671872998,0.6880595886440168,0.7005387478181277,0.5131798897817286,0.02207514364416515,0.643927060839495,0.4190738362533818,0.9999999999999998,0.29892623247173833,0.5262564231106656,0.550091411734569,0.0409783145341992,0.36002079347645183,0.9843031664706587,0.3374578664262254,0.9998657343855482,0.5957538939394671,0.737518340804933,0.5101101118579969,0.5448727983914844,9
2270,37,0.5450068399452804,0.5478688524590164,1,0.5405193951889595,0.5402411270379359,0.539964673745359,0.9858586306837241,0.5411600825952554,0.5402457417416603,0.5392746528618214,0.5568469088927606,0.4380183780805765,0,0.5233723580483844,0.0684952621334265,0.7013661917739489,0.0019007419266008352,0.7010942015442354,0.714483285841412,0.5230900663010773,0.020638862522621478,0.656356288173546,0.4175767826016217,0.9999999999999998,0.2920721142475208,0.5231270188894132,0.597758325992727,0.0409783145341992,0.37340034567119407,0.9358892162960832,0.2886768851637919,0.999999991220811,0.5220863336416478,0.525393619418448,0.508937022321887,0.5319733137106443,9
2271,37,0.5433926128590971,0.5473770491803278,1,0.550673089849491,0.5503568211363257,0.5500428595081818,0.9889821391926569,0.5512342303874002,0.5503636374768973,0.5494440355461591,0.5707837524782359,0.43994601789979104,0,0.5330613439482179,0.06975194537193516,0.7141950794963098,0.0019110724874538132,0.7140968328514506,0.7270241696105257,0.5328996512658473,0.022575174851170193,0.6684704030190314,0.4316415182568646,0.9999999999999998,0.29156724925530386,0.49367088607594933,0.5601453466731505,0.08380790823538908,0.39754677211663925,0.9999998768788219,0.3724750047878707,0.9999999798156199,0.624125311334089,0.7646187071903646,0.5217296229972581,0.5376544020800459,9
2272,37,0.5352120383036936,0.5390437158469945,1,0.5607754951483586,0.5603893967263567,0.5600055720415483,0.9935899394983264,0.5611598781033472,0.5603959579846169,0.5595842739366037,0.5689100259172559,0.4382423162837306,0,0.5427297688623065,0.07099904022450372,0.7270960384849776,0.0018923072096233007,0.7266333059475086,0.740186163590995,0.5426817095768883,0.022384087914251314,0.6805208294482027,0.4496131114955879,0.9999999999999998,0.27523369411168963,0.5096472901560772,0.5984127020348369,0.05467508815437683,0.4376887486442177,0.9999998768788219,0.32015045117414226,0.9994018811966658,0.6667578369955961,0.7240438431768642,0.5357708375295422,0.5108546832159105,9
2273,37,0.5895759233926129,0.5931693989071037,1,0.5710104902119112,0.5708338870480768,0.5706586800737806,0.9823290757074797,0.572050045986335,0.5708398768530673,0.5695768149732514,0.5632265421129277,0.4712450080126101,0,0.5528274190565222,0.07236495325700101,0.7408473383142435,0.001920323770496779,0.7407746799410166,0.7543596685617769,0.552379566697439,0.02148911172918721,0.69329272037785,0.41868544844208966,0.9999999999999998,0.29601841496776315,0.5137388082741587,0.5479969798916631,0.02781604915285807,0.36961384601512975,0.9999998768788219,0.3345064889112877,0.9999999928885307,0.5930611571609548,0.7572958234125363,0.5086342354611137,0.5378652197177934,9
2274,37,0.5989329685362517,0.6034699453551912,1,0.5820218364764775,0.5818533416827796,0.5816859458082301,0.9830577918703713,0.5831237697012129,0.5818608587075589,0.5805508765516866,0.5734542493731057,0.4797059104463547,0,0.5634739651864938,0.07376415786855224,0.7550075539229727,0.001937661677490654,0.755199481134077,0.7684207370617117,0.562998398493533,0.022889607792004267,0.7066781383374323,0.419715589847672,0.9999999999999998,0.2994999268140829,0.5479663303990233,0.5984127020348369,0.02781604915285807,0.30606081159941295,0.9999998768788219,0.36690509155153844,0.9999999926562432,0.5942574141818583,1.0,0.5105156804431916,0.5454378971170019,10
2275,37,0.6007113543091656,0.6033060109289617,1,0.5931692163957207,0.5929679290055152,0.5927679544070145,0.9858904609219847,0.5941945721031164,0.5929724087162989,0.5916938762404849,0.5508801348111317,0.4827766554414233,0,0.5742596705397386,0.0751614607440309,0.7697494103041811,0.0018957951938254336,0.7694344332867107,0.7842755847704383,0.5738906877424362,0.01981896657141766,0.7202879734581622,0.4360981622286839,0.9999999999999998,0.28793047183566023,0.5137388082741587,0.5525747515557982,0.03763887839165592,0.39660520345637856,0.9520271996876084,0.31248130944167335,0.9920572848540846,0.6017206958219594,0.6637848759233002,0.5214511544167155,0.5218798271491617,10
2276,37,0.5943091655266758,0.5974043715846994,1,0.6043001148414316,0.6040347047968941,0.6037712701383173,0.9896641831241578,0.6051602072379423,0.604040191326774,0.6028689840496737,0.556667519212655,0.481530533853053,0,0.5849398183759642,0.07654190283881399,0.7835108600800275,0.0018882346510680215,0.7833199383382067,0.7981849146974934,0.5847347275635302,0.02063269782512043,0.7333005139975584,0.4659097046573428,0.9999999999999998,0.2765691157636514,0.5137388082741587,0.5980855139935424,0.06893960368627139,0.35787743408286526,0.9999998768788219,0.346016986160045,0.902629277925767,0.5443545603052362,0.6218506436160693,0.5460814659634754,0.5099176642666653,10
2277,37,0.5615595075239398,0.5657103825136611,1,0.6152028555751844,0.6147574827498447,0.6143150146357736,0.9975341926253332,0.6155610551977218,0.6147652288724843,0.6139285026254563,0.5697819323969784,0.4665613682569059,0,0.5952918943078104,0.07784461261971914,0.7973032585670435,0.001889256651306237,0.7967500514392512,0.8115692876085535,0.595474875645108,0.022626094302231205,0.7462842785489456,0.44107677533955303,0.9999999999999998,0.29214811004661145,0.5137388082741587,0.5794063333975892,0.06893960368627139,0.4262837314596202,0.9681651830791336,0.3234777515042064,0.9996999072977669,0.5449167768027638,0.5382767581932677,0.5271463552715681,0.5354330766131751,10
2278,37,0.5772093023255814,0.5817759562841529,1,0.6257421429187289,0.6253333934859608,0.624927309907542,0.9969707073948385,0.6262481918289902,0.6253419071035465,0.6243967378149683,0.5735488217947206,0.47851654068910204,0,0.6055054937067842,0.07918620305806491,0.81076367500199,0.0019017598452173434,0.8105643574334349,0.8251283266840452,0.6056153039052447,0.023137704881590886,0.758918327027496,0.4187456846034512,0.9999999999999998,0.2932447597489246,0.5305119969771397,0.5984127020348369,0.0511990130310741,0.27919410052318394,0.9681651830791336,0.3391325973063573,0.9999999822313389,0.4728299871859346,0.6433703323659676,0.5079665402493501,0.5278604400220223,10
2279,37,0.5883173734610123,0.5905191256830601,1,0.6365400909998733,0.6361405158839715,0.6357435467877364,0.996920993775589,0.6370911318188922,0.6361446543534472,0.6351475244639179,0.5458797605392302,0.48658236681326517,0,0.6159631043588832,0.0805575268851239,0.825437981787013,0.0018766609680773705,0.8249590211183784,0.8413621564543506,0.6160507939418199,0.019248591808930696,0.7725714732347644,0.4244266890566972,0.9999999999999998,0.31278535061035706,0.5479663303990233,0.5807195304880461,0.03763887839165592,0.2961081887086244,0.9036132495130329,0.29314534625362393,0.9883195481447733,0.4453607337286322,0.4953200492561779,0.5124277382801847,0.5603710256191593,10
2280,38,0.2746374829001368,0.28852459016393445,1,0.00030355430356488106,0.0006051223558384256,0.0009047235882481248,0.6212821055188826,0.0012016334034610741,0.000604812218550663,0.0,0.5555467119020464,0.18531993756488974,0,3.232751251829319e-05,8.37550233181173e-06,0.003300483741804702,0.918363861355243,0.006695318148784137,0.003112916475784633,0.0,0.9517216280213768,0.004312896352513718,0.05903631008614765,0.9999999999999998,0.8335058900321496,0.07839742058753296,0.18623530955133244,0.6577244638313341,0.00042406333809760126,0.01868436878196123,0.6968359203618697,0.999999992903961,0.006357683994963094,0.3863362475537446,0.08097824377935003,0.883144491801274,1
